"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SPNS1",-0.475813192066108,10.368308567725,-3.34847939915023,0.00159117436212608,0.951565538592344,-2.22327898213538
"CLEC17A",2.19463988138634,2.98640842520539,3.33645946815421,0.00164790041861238,0.951565538592344,-2.24047396846919
"PAGE5",4.16782210261013,2.41889698286136,3.33265749201899,0.00166623916831478,0.951565538592344,-2.24590718779444
"LINC00571",-0.622083863435304,2.69129353230393,-3.32750029305762,0.00169142445974644,0.951565538592344,-2.25327271979117
"MIR3613",0.293636491375232,0.204688860143048,3.32149618444495,0.00172120056972471,0.951565538592344,-2.26184144718154
"ENTREP1",-1.58468874871189,8.44697076475056,-3.30715053653421,0.00179437035444565,0.951565538592344,-2.28228683712082
"HIVEP2",0.908076699841281,10.3660447264268,3.30062644235622,0.00182861307264162,0.951565538592344,-2.29157185057802
"POLA2",0.385050671087422,9.34577109476657,3.25365096917893,0.00209408084269524,0.951565538592344,-2.35818037310212
"CLLU1",1.71956731868347,3.61185376639553,3.23659376065779,0.00219919905359002,0.951565538592344,-2.38225744090974
"KNOP1",-0.43762184489119,9.88769324524437,-3.20562349617893,0.00240292422818329,0.951565538592344,-2.42582126315051
"GLP2R",1.30423544602061,0.653985152127416,3.18516790203409,0.00254711666336903,0.951565538592344,-2.45448529161345
"CCR9",1.14125940720824,1.34011920228127,3.17512611416274,0.00262085237958855,0.951565538592344,-2.46852428609152
"SNORD35A",-0.652653224855859,3.78778982434595,-3.16934136809035,0.00266423797077007,0.951565538592344,-2.47660192918629
"MALINC1",-0.520584190103334,6.36708833914791,-3.16433553345287,0.00270232721874012,0.951565538592344,-2.4835861344531
"SGCD",-1.29371820384926,11.9843884657981,-3.16398629507923,0.00270500362346815,0.951565538592344,-2.48407319535179
"FAM151A",1.72221721825062,3.29770071507815,3.16038548294104,0.00273274464587615,0.951565538592344,-2.48909349065237
"ABCC5",-0.627613790052434,11.6576829360838,-3.15907437619507,0.00274291195049307,0.951565538592344,-2.49092075680178
"ANKRD55",1.25043380480279,3.72894654823099,3.15727906896734,0.00275689193151626,0.951565538592344,-2.49342224211276
"TMEM117",-0.727791954017626,10.025154039906,-3.1545400114164,0.00277835024644879,0.951565538592344,-2.49723735525088
"PIGQ",-0.583096852634418,9.57058661428032,-3.15121702383662,0.00280459440121286,0.951565538592344,-2.50186361568239
"NUP98",0.350737156400001,12.1076097403036,3.15116912505835,0.00280497439567827,0.951565538592344,-2.50193028279489
"HSF5",1.30733877181132,2.07969112677795,3.15083937595521,0.00280759170421151,0.951565538592344,-2.50238922503405
"ENTPD6",-0.629293446528973,11.70306636726,-3.14155375691189,0.00288224542314792,0.951565538592344,-2.51530315517933
"LINC00381",0.137048615485208,-1.56342676188999,3.12227348205714,0.00304326164140428,0.951565538592344,-2.54205671518469
"H1-10-AS1",-0.636217295804785,6.05038461680215,-3.09508235472143,0.00328477082555668,0.951565538592344,-2.57964707368921
"GP1BA",1.45019758112726,5.41864085362902,3.08867845265675,0.00334421311360846,0.951565538592344,-2.5884759403924
"SNORA80B",0.302387294454494,-0.296436970883798,3.08060427818506,0.00342059944687065,0.951565538592344,-2.59959428133189
"EPB41L2",0.818463258561508,11.7202038620295,3.07848775735375,0.00344089225333193,0.951565538592344,-2.60250632392837
"TTLL4",-0.577298813293298,11.1172804049003,-3.07816564297621,0.0034439905165806,0.951565538592344,-2.60294941936719
"USP51",-0.939321998592142,8.88214476947199,-3.07316932609756,0.00349238427119712,0.951565538592344,-2.60981923082846
"RNF7",-0.359618832462626,11.1594681009039,-3.07138481914095,0.00350982294881431,0.951565538592344,-2.61227149557015
"LOC100506071",0.278227333306477,-0.15000426992593,3.06840785665346,0.00353909660658577,0.951565538592344,-2.61636080002081
"KIF13A",-0.793797191403405,12.055291110107,-3.06021204746755,0.00362087717162145,0.951565538592344,-2.62760841483897
"LBR",0.712085475940793,11.3564025354672,3.0590306801372,0.00363281039035399,0.951565538592344,-2.62922839721059
"TNFAIP8L1",0.577575540232132,9.26139365634167,3.05551253401708,0.00366856671018101,0.951565538592344,-2.63405083420893
"TNFAIP3",0.49391753250787,11.6113618128497,3.05458591789174,0.00367803904002335,0.951565538592344,-2.63532049873625
"LTV1",0.380001142057266,9.55939496591252,3.05428626485086,0.0036811071463168,0.951565538592344,-2.63573104550489
"NANP",-0.464038048439001,9.51601311748889,-3.0519594501912,0.00370501287693776,0.951565538592344,-2.6389182422285
"SHISA3",2.13058287807978,3.79106029444988,3.05007705450196,0.00372445907008459,0.951565538592344,-2.64149576522691
"CRLF3",0.488183839033466,10.1849399867239,3.04720186442095,0.00375434616016041,0.951565538592344,-2.64543110413227
"SPDYC",1.26632283495421,0.245491073076682,3.04223199943975,0.00380653778613174,0.951565538592344,-2.65222891484964
"FAM86HP",-0.73796315124025,6.02945225631888,-3.03745154086113,0.00385738125656555,0.951565538592344,-2.65876218971705
"STYX",0.39427354414623,10.47084373953,3.01563695093215,0.00409757443335299,0.951565538592344,-2.68850687443999
"MIS18BP1",0.439169277077168,10.6085372054027,3.00963408742813,0.00416608576107742,0.951565538592344,-2.696672052405
"PRMT2",-0.487242159470103,12.5519379993182,-3.00482609789791,0.00422173134740234,0.951565538592344,-2.70320571869841
"CBLN2",8.10237926522589,6.11120835638464,2.99822220248555,0.00429929593226153,0.951565538592344,-2.7121708106653
"YIPF3",-0.379824898345962,11.9868844282184,-2.99290842246463,0.00436267320182606,0.951565538592344,-2.7193768667091
"GDPD4",0.591912263053622,1.44010541255974,2.99132059363634,0.00438178002019207,0.951565538592344,-2.72152880617004
"SPATA19",0.0477909262594149,-1.61008910597152,2.98967753932188,0.0044016337194927,0.951565538592344,-2.72375494720986
"DOCK11",0.854362648484116,10.4768197477325,2.95613284491102,0.00482581115177163,0.951565538592344,-2.76905963097253
"FCAMR",3.57837015813894,6.1933362783197,2.95468707454883,0.0048449240128087,0.951565538592344,-2.77100601899475
"SNORA65",-0.503808852436678,3.54560257568858,-2.95130653094795,0.00488989028693016,0.951565538592344,-2.77555509393727
"ZBTB6",0.323187084806349,9.85904094668009,2.94980119790615,0.00491003849406318,0.951565538592344,-2.77757985063725
"IQCK",-0.74301600372111,9.66276764640962,-2.94668454325697,0.00495199991861026,0.951565538592344,-2.78177012860323
"ADGRE1",0.475614278142211,7.49057466551522,2.93306464993883,0.00513932723918943,0.951565538592344,-2.80005326376938
"ETV2",-0.637538846200541,4.68204935359978,-2.92749219207498,0.00521785793677382,0.951565538592344,-2.80752019560814
"THRA",-0.537452756870049,10.0018282334307,-2.92319230617557,0.00527921746023034,0.951565538592344,-2.81327655273048
"AQP7P3",0.325451585211576,-0.451506094222665,2.91967774854634,0.005329868876667,0.951565538592344,-2.81797809161433
"TACR2",-0.948473394029951,5.83076502625183,-2.91611398611468,0.00538169133871839,0.951565538592344,-2.82274224840721
"PHF21B",1.96905696591255,1.47930567018546,2.90541886645121,0.0055400451053036,0.951565538592344,-2.83702039370008
"ZNF577",-1.02267962230259,8.47788712680425,-2.90435575098695,0.00555602052293914,0.951565538592344,-2.83843806949795
"NOL3",-0.824375480099077,8.87259050777662,-2.90222753398323,0.00558813010128072,0.951565538592344,-2.841275198061
"AKT1S1",-0.379156702625391,10.414541547421,-2.90147853756627,0.00559947164287333,0.951565538592344,-2.84227340930939
"REPS1",0.451242445404853,10.0627072322328,2.90099246657502,0.00560684334084185,0.951565538592344,-2.84292113436696
"RAET1K",0.933063595309012,2.65769241359467,2.90019459092963,0.00561896341345393,0.951565538592344,-2.84398423016931
"LOC285762",0.279377023028359,-1.08948112440745,2.89471769862738,0.00570281998816185,0.951565538592344,-2.85127726016489
"FOXD4L3",0.0818679572895378,-1.51076488478687,2.89014486725012,0.005773724689749,0.951565538592344,-2.85736051261556
"C12ORF42",1.25653132947169,1.98989313663278,2.88874537750939,0.00579558799200173,0.951565538592344,-2.85922117728051
"CLDN16",1.97772236505577,2.2386925697345,2.88177474334829,0.00590563681336418,0.951565538592344,-2.8684812829358
"RNGTT",0.427709560896238,10.2202609567991,2.87884228026263,0.00595251096035906,0.951565538592344,-2.87237312436492
"XG",-1.2031180912451,7.83093039503417,-2.87077711687265,0.00608321826944859,0.951565538592344,-2.88306529612848
"ST6GALNAC2",-1.26823785234351,11.2583897370807,-2.86433006114003,0.00618961409575962,0.951565538592344,-2.89160005383163
"GFI1",1.23207106475592,6.5719056753349,2.86245503951114,0.00622088046107129,0.951565538592344,-2.89408019951714
"MARVELD1",-0.582322760930815,11.5136608860554,-2.85680657136429,0.00631595835507029,0.951565538592344,-2.90154599321188
"IFNAR2",0.597344605277216,9.76988275594652,2.85677156486786,0.00631655178583561,0.951565538592344,-2.90159223636404
"ANTXR2",0.953069514444095,10.4095646885434,2.85448740021232,0.00635538504199497,0.951565538592344,-2.90460888961634
"RILPL1",-0.439521918403932,8.818507504532,-2.85081639846212,0.00641826053153667,0.951565538592344,-2.90945421925771
"MIR4777",0.0549952782285428,-1.62828816814136,2.84516662167351,0.00651615637674707,0.951565538592344,-2.9169043345018
"NMT2",0.728441841516084,9.36482992671909,2.84198447531775,0.00657190264780029,0.951565538592344,-2.92109675494223
"MECP2",0.329002443456609,11.5388177495863,2.8417483264276,0.00657605719176246,0.951565538592344,-2.92140776929269
"SETX",0.395119500881719,12.2241302750764,2.84139830602167,0.00658221954718425,0.951565538592344,-2.92186872809145
"SNORA2B",0.28055369648697,0.0949651560688529,2.83803009677169,0.00664179358095358,0.951565538592344,-2.92630281447262
"EGOT",0.425195637473072,0.500871100639892,2.83464149175069,0.00670223257032981,0.951565538592344,-2.93076069110097
"MFAP2",-1.17091718682666,9.41800169249474,-2.83297131240453,0.00673220903615653,0.951565538592344,-2.93295676316426
"OR6K3",0.140673828514355,-1.18041676172889,2.8300578793881,0.00678479716325266,0.951565538592344,-2.93678576415292
"KRTAP29-1",0.14909831369302,-1.2744399973399,2.82771749408429,0.0068273171531418,0.951565538592344,-2.93985998198167
"GCSAM",1.35613188579353,6.07980584079019,2.8253418569454,0.00687073004643486,0.951565538592344,-2.94297899835195
"NFKBIL1",-0.553779094275587,9.13471203635037,-2.82234055507956,0.00692594218525312,0.951565538592344,-2.94691728763912
"MLLT1",-0.410617559286676,11.2274454760077,-2.81886110855744,0.00699046467750861,0.951565538592344,-2.95147995294132
"SELENOW",-0.508035432888899,12.091888788305,-2.81784771053253,0.0070093614599827,0.951565538592344,-2.95280822609012
"NUP54",0.278461419777166,10.6908838211912,2.8137406027957,0.00708643195161734,0.951565538592344,-2.95818861571448
"CCDC183",-0.472484814111438,4.84725944323624,-2.81267312135184,0.0071065914922907,0.951565538592344,-2.95958628821524
"GALNT13-AS1",0.167175119750512,-0.941471550594887,2.80409885307429,0.00727045437001687,0.951565538592344,-2.97080149627923
"RCAN3AS",0.568104184106605,2.2055450838006,2.80235866843096,0.00730413504112079,0.951565538592344,-2.97307522635593
"MAP3K4",0.491067364484103,9.72116094168567,2.80156436325416,0.007319556486865,0.951565538592344,-2.97411279290476
"BFAR",-0.444234824586403,12.0149006934309,-2.79908873048912,0.0073678144298872,0.951565538592344,-2.97734549898555
"PIP5KL1",-0.756270043576172,3.03940456869414,-2.79750050116028,0.00739892889164994,0.951565538592344,-2.97941854202574
"FUBP3",0.263074388656875,11.3455038683612,2.79670441112494,0.00741457051689597,0.951565538592344,-2.98045738205691
"SHISAL2A",1.25390107791635,3.55953895112681,2.79543321098693,0.00743961056868617,0.951565538592344,-2.98211584645817
"GPRC5B",-0.990904117419605,11.9816370327329,-2.78929447559835,0.00756163576581637,0.951565538592344,-2.9901184727293
"ZNF275",0.438661722923763,10.0330243330911,2.7887293516985,0.00757296178302697,0.951565538592344,-2.99085466330139
"SHROOM1",-0.811073492273121,7.92060195569747,-2.78684225321488,0.00761089610083999,0.951565538592344,-2.99331236168323
"RNF216-IT1",0.0782703417837423,-1.34361632295579,2.78684025164839,0.00761093642929163,0.951565538592344,-2.99331496794039
"LOC728989",0.929744994453936,4.26863214113581,2.78623931600148,0.00762305328597512,0.951565538592344,-2.99409740155384
"C1ORF116",-2.24390166498103,5.27264824768923,-2.76953905651205,0.00796700420477089,0.951565538592344,-3.01580161726129
"CASC2",-0.766619297720968,5.19904791568145,-2.76809291208858,0.00799745293188149,0.951565538592344,-3.01767743316168
"LINC02774",0.35737284782567,0.339114049768632,2.76807505497786,0.00799782958611723,0.951565538592344,-3.01770059225047
"LMNA",-0.64459123123736,13.6011825491811,-2.76767792027461,0.00800621045417268,0.951565538592344,-3.01821561777712
"C11ORF16",0.285666607236524,0.85904629947943,2.76412043071165,0.00808164789667098,0.951565538592344,-3.02282719906171
"CGAS",0.814017435379341,7.48634382945752,2.76230964033747,0.00812029769969027,0.951565538592344,-3.02517317365061
"SPPL3",-0.298368723416811,11.3869614030918,-2.7620326183524,0.00812622552958578,0.951565538592344,-3.02553198944999
"CYFIP2",1.12130637033158,9.7796767740448,2.76041693953745,0.00816087815557679,0.951565538592344,-3.02762428775366
"DPYSL5",1.40910049166965,0.879254115438707,2.75726189854936,0.00822894016361315,0.951565538592344,-3.03170794780294
"SERPINA9",3.51942048173154,5.36869416855973,2.75692264722774,0.0082362897620279,0.951565538592344,-3.03214688443099
"TMEM170A",0.373524680283934,9.86516649203054,2.75616369555234,0.00825275376207833,0.951565538592344,-3.03312872891881
"ZXDA",0.297289161370858,7.95458880371024,2.75446773899286,0.0082896541092927,0.951565538592344,-3.03532217856422
"NR2F1",1.21369253259291,7.69011324811879,2.7537669016541,0.00830494722471592,0.951565538592344,-3.03622836420945
"DSTN",-0.43263679495127,13.3614831774565,-2.7521007806747,0.00834140856260194,0.951565538592344,-3.03838211163503
"BCS1L",-0.415926032552331,9.85747633246691,-2.75182183146123,0.00834752749267692,0.951565538592344,-3.03874262512001
"L3MBTL3",0.538038931182065,8.82873234515505,2.74827861067534,0.0084256115286812,0.951565538592344,-3.04331997194101
"HMHB1",0.21872594944927,-0.538230296066531,2.74377654878737,0.00852579798764922,0.951565538592344,-3.04913090283582
"MAP4K1",1.03472397314036,8.20912063081344,2.74290832189047,0.00854524495463849,0.951565538592344,-3.05025088809255
"P2RX5",1.45979500945644,4.72371660039521,2.74251244497565,0.00855412556778965,0.951565538592344,-3.05076148607256
"HM13",-0.366787459422442,12.2279919973681,-2.73829027105939,0.00864937141382866,0.951565538592344,-3.05620444395268
"LINC01625",0.547993100684504,0.972762165426864,2.73667261719099,0.00868612156656772,0.951565538592344,-3.05828848219082
"GSTA4",-0.826535694948388,10.4716167233145,-2.73273726698088,0.00877612735617381,0.951565538592344,-3.06335532844774
"ZNF446",-0.336907596446937,6.72354149543774,-2.72973735360438,0.00884531513267075,0.951565538592344,-3.06721482264673
"FDCSP",2.52045859582196,10.5793142852559,2.72866533303205,0.0088701610620371,0.951565538592344,-3.06859339340837
"PHF10",0.412211647990594,11.0473915932271,2.72567627197126,0.00893977769314754,0.951565538592344,-3.07243546247327
"LMAN2L",-0.333678847158367,9.86777219154038,-2.72370414546414,0.008985984651164,0.951565538592344,-3.07496899129551
"PGRMC2",-0.473712859806783,12.2784455209536,-2.72146546557288,0.00903870347889079,0.951565538592344,-3.0778436056423
"ALG14",-0.392370933469666,9.06585049830739,-2.71980244155472,0.00907805036884158,0.951565538592344,-3.07997811108186
"GTF2IRD1",-0.612216014827927,9.33708285788526,-2.71912408213432,0.00909414548894073,0.951565538592344,-3.080848563712
"AKAP7",0.47204316003069,8.79027502208169,2.71658122219169,0.00915471288075745,0.951565538592344,-3.08411031940894
"ZXDB",0.330639300722151,9.28170271620691,2.71614197558248,0.00916521266343862,0.951565538592344,-3.08467355821055
"FNDC9",2.59818631135374,0.499601979832974,2.71528782197908,0.00918566215963037,0.951565538592344,-3.08576866694918
"WHR1",-0.412980695784775,8.44751484748496,-2.70989080040285,0.00931584766627419,0.951565538592344,-3.09268332959644
"SLC9A3",-1.78315480117886,7.63109377739714,-2.7068433244081,0.00939010602356513,0.951565538592344,-3.09658405014022
"HMGCLL1",1.20353648243181,2.14922417160187,2.7065318447251,0.00939772649900081,0.951565538592344,-3.0969825882804
"ZNF706",-0.408644264304128,11.4591696566399,-2.69852725952908,0.00959552439521018,0.951565538592344,-3.10721483239265
"JAK1",0.404065255400511,12.9841774114942,2.69691416616219,0.00963584546927762,0.951565538592344,-3.10927460001702
"NAT14",-0.671156978568538,8.94133296461453,-2.69415110796093,0.00970527334471758,0.951565538592344,-3.11280100925152
"MTA2",0.251559927769991,11.6788995771882,2.69268117579559,0.00974239572824264,0.951565538592344,-3.11467613614373
"GTF2IRD1P1",-0.438068947642177,2.00545167641732,-2.69216711396975,0.00975540887112713,0.951565538592344,-3.11533175358646
"FBXL2",-0.802719300999701,8.54004450030965,-2.68914417381203,0.00983225641854868,0.951565538592344,-3.11918555530289
"EGFLAM-AS4",0.199673408115973,-0.661726788716492,2.68821888922699,0.0098558894744217,0.951565538592344,-3.12036462419949
"WBP1",-0.502860350020712,7.80314683552977,-2.68449335278455,0.00995157403542987,0.951565538592344,-3.12510946228614
"IL2RA",1.22818514140707,7.94356876617484,2.6836019779217,0.00997459377933489,0.951565538592344,-3.12624411515806
"STK25",-0.356426780121829,11.1681628757607,-2.67854599921187,0.0101060925844008,0.951565538592344,-3.13267559552616
"GLRA1",0.157787798755981,-1.11696408472841,2.67318740235686,0.0102471984993519,0.951565538592344,-3.13948384195859
"RPL23AP82",-0.406451627763596,8.37150925110991,-2.67227153420747,0.010271495937985,0.951565538592344,-3.14064663378625
"CT83",0.158507551923997,-1.58459666651744,2.67080373314232,0.0103105461543508,0.951565538592344,-3.1425096483499
"PTPRC",0.642165522572,13.2187946877116,2.67068196789407,0.0103137917803982,0.951565538592344,-3.14266417107414
"PPM1N",0.911741008170313,5.69111485460759,2.66756740148121,0.0103971293133475,0.951565538592344,-3.14661513822051
"MED24",-0.294523140746517,11.0275104287953,-2.6648179701966,0.0104712098961396,0.951565538592344,-3.15010053759322
"CR1",0.696441539102581,10.0692467827723,2.66397289930085,0.0104940765813967,0.951565538592344,-3.15117136867847
"BBC3",-0.695442456372547,8.21498561088001,-2.66299191235651,0.010520678463579,0.951565538592344,-3.15241416100036
"ILVBL",-0.679670759452902,11.2305877268604,-2.66299049433198,0.010520716961555,0.951565538592344,-3.15241595726075
"FOXD4L6",0.0643194849460218,-1.51368466791651,2.66238440642923,0.0105371834925087,0.951565538592344,-3.15318365518725
"LINC01342",0.181350820322522,-1.33691735678299,2.66236481916876,0.0105377160442277,0.951565538592344,-3.15320846347128
"P2RX2",0.602692060771208,0.171067716152188,2.65915833502383,0.0106252297377667,0.951565538592344,-3.15726811161661
"SAMD5",1.50498728848148,7.37404146605207,2.65530571804156,0.0107312596219701,0.951565538592344,-3.16214178238968
"TCEAL4",-0.337121045358769,11.7398941606449,-2.65223558832285,0.0108164479960466,0.951565538592344,-3.16602242928013
"PRPS1",0.288595194179415,10.951960398159,2.65048514003032,0.0108652956189131,0.951565538592344,-3.16823374296769
"C20ORF204",-0.804665977323255,4.80603464471696,-2.64974731628754,0.0108859456841167,0.951565538592344,-3.16916555080448
"BLK",1.79622562258217,4.68281054997631,2.64974131931338,0.0108861136735417,0.951565538592344,-3.16917312380211
"ATP11C",0.592222279471297,10.6587862612161,2.64753609757136,0.0109480484961971,0.951565538592344,-3.17195715820588
"SCARNA9",-0.646689231667312,2.93705466274045,-2.64685461324804,0.0109672535689988,0.951565538592344,-3.17281722098673
"ZNF251",-0.568150146279843,9.80718260796679,-2.64643205529481,0.0109791772787882,0.951565538592344,-3.17335043787345
"GTSF1",1.58451709410314,4.33811435762996,2.64052941495475,0.011146984280067,0.951565538592344,-3.18079327838482
"STRN4",-0.279172795044161,11.1230561067463,-2.63941881649541,0.0111788190721818,0.951565538592344,-3.18219250508891
"BAG3",-0.457025520366305,10.5833371152312,-2.63801167031063,0.0112192738742421,0.951565538592344,-3.18396481730816
"COQ7",-0.292208587645167,9.6888189097444,-2.63780786046289,0.0112251444183279,0.951565538592344,-3.18422146829319
"PIGL",-0.558278129380312,7.6858573860497,-2.63588132814463,0.0112807754610261,0.951565538592344,-3.18664687119558
"SEC24B-AS1",-0.610392757242229,4.68068706510024,-2.63417938991818,0.0113301310053233,0.951565538592344,-3.1887885953547
"SUGT1P1",-0.921861729489425,4.03821630092306,-2.63399362664577,0.0113355300202013,0.951565538592344,-3.18902230776109
"LINC02593",0.746912080990584,2.34679444059012,2.63389857216086,0.0113382935902875,0.951565538592344,-3.18914189365841
"LINC02860",0.179734492074146,-0.0300942732553945,2.63223903532086,0.0113866417137894,0.951565538592344,-3.19122928190591
"TRPC5",0.501511845618558,-0.0160538969962782,2.63051066493464,0.0114371958070546,0.951565538592344,-3.19340236955777
"GP5",0.929201170304141,2.67691067350533,2.63048637770655,0.0114379076598178,0.951565538592344,-3.19343289959209
"DYRK1B",-0.492678203526891,8.75785488616458,-2.62885132149725,0.0114859241457263,0.951565538592344,-3.19548782338733
"NAPB",-0.349260879253189,9.46937895395607,-2.6268149937347,0.0115459827036152,0.951565538592344,-3.19804593546952
"FAM215A",0.298513181723222,0.401362432297105,2.62543174337502,0.0115869434747674,0.951565538592344,-3.19978291381143
"MAGEH1",-0.472624205542925,10.0034270642706,-2.62470242540256,0.0116085935218076,0.951565538592344,-3.20069850219241
"MAST3",0.405051290262472,9.16052693787001,2.61975128703598,0.0117565511173601,0.951565538592344,-3.20690993000337
"NAA38",-0.498609429347219,9.79234441151391,-2.61902717524971,0.0117783341795456,0.951565538592344,-3.20781773954876
"IL17RE",-0.934440768844534,6.18988968028297,-2.61728440117859,0.0118309125530768,0.951565538592344,-3.21000198165964
"ALDH5A1",0.973855695519834,9.67971087134192,2.61644223543104,0.0118563970121524,0.951565538592344,-3.21105714938978
"RESF1",0.44842000091214,11.7557792279267,2.6112343941822,0.0120151078780627,0.951565538592344,-3.2175773853573
"ATG4B",-0.442506555823742,10.8038590400668,-2.61048634221988,0.012038063911363,0.951565538592344,-3.21851327218456
"FAM107B",0.515385403245832,11.9431457434123,2.61029015279697,0.0120440911575353,0.951565538592344,-3.2187586963369
"SCAF8",0.307301700955806,10.743787000939,2.60950713558724,0.0120681741608678,0.951565538592344,-3.21973809902369
"TAGAP",0.328043991758994,10.4836067474768,2.60814943227743,0.0121100369644701,0.951565538592344,-3.22143588017949
"ANKRD33B",1.06974189049533,7.30112945029926,2.60726721027337,0.0121373101013913,0.951565538592344,-3.22253878040945
"SRR",-0.518280398633066,7.2550987849985,-2.60639838591051,0.0121642239207264,0.951565538592344,-3.22362469990292
"WTIP",-0.848699383657451,8.04439108318256,-2.60141363381653,0.0123196950035742,0.951565538592344,-3.2298505518775
"STK26",1.17555290326366,8.49739870898714,2.59597116362993,0.0124915136318959,0.951565538592344,-3.23663940904693
"LHX8",1.73650353440964,0.478989994774324,2.59313253804781,0.0125819948251918,0.951565538592344,-3.24017666689492
"SLC6A12",1.26486136302697,6.34466833002133,2.58965420675137,0.0126936824527206,0.951565538592344,-3.24450769872507
"NEU1",-0.419918993241025,11.8502598440526,-2.58567880610669,0.0128224386234194,0.951565538592344,-3.24945309659756
"LATS1",0.411226263275058,10.6575063139327,2.58556382032005,0.0128261804841073,0.951565538592344,-3.24959606645464
"CTR9",0.341985539530874,11.619210346303,2.58351787302375,0.0128929264157857,0.951565538592344,-3.25213925385149
"IL2",0.316321382594246,0.394165178005172,2.58290035858928,0.012913134070206,0.951565538592344,-3.25290659316661
"IL13RA1",0.582756458612264,12.3590486387402,2.58042516620385,0.0129944231294258,0.951565538592344,-3.25598114884366
"HS1BP3",-0.420265883805081,10.3231707660956,-2.57826324372523,0.0130658056080864,0.951565538592344,-3.25866502746254
"SSTR3",1.31778436198869,1.03270936135287,2.57696324816165,0.0131089009639426,0.951565538592344,-3.26027818658466
"RAPGEF5",0.879081722897126,9.42079763915338,2.57684638830294,0.0131127812576903,0.951565538592344,-3.26042317186756
"DPH1",-0.362589526551718,9.35172205635909,-2.57621567728076,0.0131337419040674,0.951565538592344,-3.26120560720372
"VTA1",0.27982682527913,11.1550659397206,2.57487481834036,0.0131784047275467,0.951565538592344,-3.2628686146134
"PDE4D",0.920603723706586,9.87591114378209,2.5725375645592,0.0132565878512043,0.951565538592344,-3.26576607316682
"GRK4",-0.385869369185691,7.50849525881217,-2.57183171171188,0.0132802822442628,0.951565538592344,-3.26664077510236
"SHARPIN",-0.488726310268355,10.3386499383994,-2.57182020710139,0.0132806687559351,0.951565538592344,-3.26665503048259
"COMMD7",-0.332453212749428,11.0959817738076,-2.57158693180667,0.0132885081418629,0.951565538592344,-3.26694407338636
"MICOS13",-0.49185506872514,9.82454537249922,-2.57150503862782,0.0132912612221152,0.951565538592344,-3.26704554022766
"FBXO5",0.422988883924857,9.32879515711766,2.56879828128555,0.0133825500047387,0.951565538592344,-3.27039807931191
