"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TIMP1",0.11212960398781,14.8211111111111,1.13900793046922,0.255448200271033,0.669855477147026,-4.60402344626891
"TNS1",0.163841041262806,20.4388333333333,1.13307887398528,0.257926227726944,0.669855477147026,-4.60709383691931
"CDKN1B",-0.0965868180559415,15.2790277777778,-1.13260700120724,0.258124161925889,0.669855477147026,-4.6073375175897
"CCL3",0.135789255054021,20.7930833333333,1.11217822159008,0.266794863818674,0.669855477147026,-4.61779089686043
"TNFRSF1B",-0.107981168651349,13.3374444444444,-1.0990616517248,0.272466915715834,0.669855477147026,-4.62440337532725
"TSPAN5",0.113717806701736,16.3036388888889,1.08768327123797,0.277453980637136,0.669855477147026,-4.63007668032722
"CD86",-0.113011631127122,17.9355277777778,-1.08308253159448,0.279488069120157,0.669855477147026,-4.63235403231029
"LCK",-0.124094433674884,16.2901944444444,-1.06718914676874,0.286593075482652,0.669855477147026,-4.64014766203579
"SPARC",0.154249515369699,16.0074166666667,1.05754622156074,0.290963065328408,0.669855477147026,-4.64482064090864
"CDKN2A",-0.134743838271948,21.1762222222222,-1.05319664567878,0.292948861153442,0.669855477147026,-4.64691470335356
"TLR2",-0.108345333702578,15.9158055555556,-1.05259679962291,0.293223435550253,0.669855477147026,-4.64720282278093
"BAX",-0.0911921905289503,15.9125833333333,-1.03854639913368,0.299704498686303,0.669855477147026,-4.65390502540186
"TNFRSF13B",-0.19568263638881,21.5287222222222,-1.02315067039355,0.306915486962335,0.669855477147026,-4.66114648730718
"ST14",-0.122434228745504,18.0148333333333,-1.01970091259519,0.308546965849131,0.669855477147026,-4.66275439884081
"CD4",-0.111604818609802,15.3240833333333,-1.01760345473745,0.309541717466886,0.669855477147026,-4.66372938011675
"MNDA",-0.0968997507615708,12.5590833333333,-1.01638981272912,0.310118276456956,0.669855477147026,-4.66429262001586
"GLRX5",0.12809886458046,15.2041388888889,0.975260839018535,0.330077981991977,0.70358727740395,-4.68298616891211
"IRAK3",-0.108006092495156,16.5959444444444,-0.962179093977045,0.336597807702624,0.707518252711416,-4.68877143136363
"MAPK14",-0.0972348379950265,15.5500277777778,-0.954117179819256,0.340656936490682,0.707518252711416,-4.69229812226554
"IL1R2",-0.114795070617554,16.2620833333333,-0.927608109974841,0.354224994657555,0.724211111584791,-4.70368690322972
"EGR1",0.0974508446413616,20.1313055555556,0.921047471659844,0.357635116831996,0.724211111584791,-4.70645630230372
"BPGM",0.152801163112716,16.9280277777778,0.88172420975346,0.378507297668076,0.73444016212651,-4.72264641624311
"PTPRC",-0.0792509000276915,12.7084722222222,-0.880461088528712,0.379189993960888,0.73444016212651,-4.72315483710444
"TP53",-0.0806577125450048,16.6749166666667,-0.872988280751291,0.383244466969577,0.73444016212651,-4.72614791395968
"PLAUR",-0.0822791470506719,15.0937222222222,-0.870268528923082,0.384726698781906,0.73444016212651,-4.72723096233735
"BRCA1",-0.0780767100526134,21.6213611111111,-0.867957902400164,0.385988723848847,0.73444016212651,-4.72814845236313
"CCR5",-0.114281362503469,17.9977222222222,-0.860847891750103,0.389887987301727,0.73444016212651,-4.73095644962576
"ERBB2",-0.125325394627534,23.2408333333333,-0.813399928009313,0.416520051234311,0.759334236550278,-4.74910749993685
"IL7R",-0.123915812794237,15.5567777777778,-0.812760614511156,0.416886097854754,0.759334236550278,-4.74934508307973
"CDC25A",0.141438659651065,23.4714166666667,0.812273541325845,0.417165105265276,0.759334236550278,-4.7495259656523
"IL6",-0.0662641927443985,25.3086666666667,-0.796029677077527,0.426533145142908,0.761275981709282,-4.75549662109856
"PTGS2",-0.0779243976737689,17.53275,-0.790607325781514,0.429687496644098,0.761275981709282,-4.75746297573202
"TLR9",-0.0697036831902409,18.1166666666667,-0.784464040992031,0.433277626679157,0.761275981709282,-4.7596746149773
"CXCL1",-0.0857684851841611,20.0537222222222,-0.77407520991002,0.439388327601856,0.761275981709282,-4.7633756362917
"CTSD",-0.0702423151481604,13.1745277777778,-0.762489810501043,0.446261090645778,0.761275981709282,-4.76744503579468
"CDK2",-0.0699224591525685,19.9079444444444,-0.762210947927571,0.446427273224579,0.761275981709282,-4.76754223438373
"SCN3A",-0.14541678205482,23.7094444444444,-0.746546334941487,0.455818916997364,0.766437510703881,-4.77294537485833
"FASLG",-0.104885073386868,20.4532222222222,-0.735670781393596,0.462404417677005,0.766437510703881,-4.77663096396829
"CSF2",0.0744489061202032,25.2041944444444,0.733627876353653,0.463647383018397,0.766437510703881,-4.77731727273242
"GZMA",-0.0980074771531463,17.5135277777778,-0.713951137560007,0.475714523097676,0.77153592483311,-4.78383034056234
"SERPINE1",-0.109983384104115,21.8502777777778,-0.709352720191354,0.478559318810669,0.77153592483311,-4.78532701861352
"S100A4",-0.0600512323456037,13.2856388888889,-0.705388388653944,0.481019311161384,0.77153592483311,-4.7866095868513
"UBE2C",0.0658460260315721,21.4806111111111,0.682516543770824,0.495346103882012,0.781373471379152,-4.7938694555735
"FAM210B",0.116246192190527,15.6546944444444,0.67646659329796,0.499173674275844,0.781373471379152,-4.79574994307468
"TGFB1",-0.052384381057875,13.0617777777778,-0.667729335953163,0.504729125069726,0.781373471379152,-4.79843628078949
"S100A6",-0.0881985599556749,14.4599722222222,-0.665039832302936,0.506445768486487,0.781373471379152,-4.79925618678786
"ICOS",-0.0811451121573228,19.9094722222222,-0.647712633178675,0.517578775521079,0.791016619192593,-4.80445940916367
"ICAM1",-0.0601869288285855,17.4735833333333,-0.628465495096005,0.530092826473065,0.802570447557351,-4.81007870765025
"VEGFA",0.0948144558293897,23.5220833333333,0.620446649940016,0.53535167421982,0.80302751132973,-4.81236999800622
"IL12B",-0.0299778454721427,25.5852777777778,-0.603120205244016,0.546803987731175,0.807440263283508,-4.81722067384059
"DENND2D",0.0365605095541532,16.7381111111111,0.600927553837587,0.548261907167814,0.807440263283508,-4.81782476197027
"NEDD9",-0.0721019108280281,20.9028888888889,-0.569037804250836,0.569681108678361,0.829665979331926,-4.82636259814769
"HMGA1",-0.0476183882581012,16.3530555555556,-0.550849832899601,0.582074238042606,0.829665979331926,-4.83102420258668
"THBS1",-0.0850900027693378,17.964,-0.54971185479726,0.582853832431939,0.829665979331926,-4.83131084791674
"IL32",-0.0648919966768222,14.2748611111111,-0.548274786838753,0.583839022492837,0.829665979331926,-4.83167198620815
"SOCS3",0.0742162835779432,18.3435277777778,0.524169754341232,0.600479214033922,0.830157188232518,-4.83758905949132
"GZMB",-0.083577956244806,17.2533333333333,-0.512484911347703,0.608622226119152,0.830157188232518,-4.84036184491066
"LTA",-0.0569080587094888,20.0320277777778,-0.511712510619797,0.60916223780497,0.830157188232518,-4.84054293616881
"ALOX5",0.0607103295486091,16.2329166666667,0.498438720416561,0.618475620711426,0.830157188232518,-4.84361242127455
"C1QA",0.0884699529216384,20.0591388888889,0.48895131012561,0.62517037502338,0.830157188232518,-4.84575699774813
"HSPA1A",-0.0541387427305562,14.8909166666667,-0.488469686718071,0.625511066539267,0.830157188232518,-4.84586476911969
"CASP1",-0.0442412074217593,15.6588055555556,-0.48529852814068,0.627756288504896,0.830157188232518,-4.84657172284098
"IGHG2",0.134915535862639,18.8918888888889,0.482653713609063,0.629631502919426,0.830157188232518,-4.84715782291194
"PLXDC2",-0.0470548324563822,16.6416944444444,-0.481705294729168,0.630304531806171,0.830157188232518,-4.84736721716004
"NLRC4",-0.0495167543616581,17.7429722222222,-0.470887825148944,0.638002650076548,0.83303418672713,-4.84972644155511
"CTLA4",-0.0589351980060968,19.8133611111111,-0.464211762029777,0.642773292227724,0.83303418672713,-4.85115576209896
"MMP12",-0.0221171420659267,25.6186388888889,-0.447093261454125,0.655073395641728,0.83940015662712,-4.85472767532579
"AXIN2",-0.0707629465522004,19.9954166666667,-0.442972853106734,0.658048270936076,0.83940015662712,-4.85556742849202
"NRAS",-0.0349806147881502,17.42225,-0.41820858767207,0.676041010920055,0.85275479559036,-4.86045093995179
"DPP4",-0.0539075048463005,18.9028888888889,-0.414098724365972,0.679045485377509,0.85275479559036,-4.86123427207162
"IL1RN",0.041077263915799,16.7343888888889,0.395169909151354,0.692948762968534,0.863520766160789,-4.86474234176636
"PTPRK",-0.0752104680143972,22.6238611111111,-0.383856658448328,0.70130860816026,0.867267133755436,-4.86676077290438
"HLA-DRA",-0.0364926613126535,12.5979166666667,-0.366145252028934,0.714469212197485,0.876848578606005,-4.86980312860999
"CHPT1",0.0326059263362097,16.6817777777778,0.344765748892624,0.730469420423179,0.889744707583121,-4.87328436567165
"CCL5",0.0354458598726133,13.1240833333333,0.33058443081289,0.741148436641614,0.896015274148817,-4.87547812586546
"FOS",-0.0344045970645261,15.9641388888889,-0.315622973433107,0.752469417291585,0.902963300749902,-4.87769278584433
"IFNG",-0.0569579063971162,23.4990277777778,-0.297855375691248,0.765983326521049,0.912421315414779,-4.88018972575954
"MIF",-0.0285585710329492,16.2920833333333,-0.275891349093903,0.782787940472493,0.914848871406193,-4.88307664029371
"CD28",-0.0361409581833279,17.7113055555556,-0.271872330597503,0.785874184552143,0.914848871406193,-4.88358098630977
"TNF",0.0225630019385186,19.2909722222222,0.252573957353548,0.800739893934341,0.914848871406193,-4.88589970682692
"GADD45A",0.0228897812240341,19.9478611111111,0.248566383716228,0.803836267616182,0.914848871406193,-4.8863598348832
"IFI16",0.0245832179451675,14.7561666666667,0.246419239254136,0.805496492803959,0.914848871406193,-4.88660333238725
"CASP3",0.035358626419292,20.1963333333333,0.244499376572959,0.806981724296688,0.914848871406193,-4.88681926695686
"TNFRSF1A",-0.0283079479368649,15.9357777777778,-0.243762740699196,0.807551781549911,0.914848871406193,-4.88690167120475
"IL5",-0.0411949598449226,23.1265833333333,-0.222133362096816,0.824334532789292,0.925120864944022,-4.88921047177855
"FCGR2B",-0.0224522292993523,12.5245833333333,-0.217371809809706,0.828040280351131,0.925120864944022,-4.88968995900195
"CCR7",-0.0297189144281287,15.8211388888889,-0.190948173986705,0.848672558679665,0.941677770589765,-4.89216207899803
"CD40LG",-0.0216906674051565,18.5315277777778,-0.169680206248509,0.865355817625553,0.943490176955779,-4.89391951372842
"RHOC",0.0178870119080585,16.7348333333333,0.164881651011461,0.86912857857326,0.943490176955779,-4.89428737897823
"CCR9",0.0257947936859608,23.6288055555556,0.159976147705271,0.872988519468832,0.943490176955779,-4.89465253767725
"PDGFA",-0.0217363611188155,20.4696111111111,-0.156957181102738,0.875365537562072,0.943490176955779,-4.89487178451965
"FOXP3",-0.0187676543893787,20.4855,-0.145277125113697,0.884572412474558,0.943490176955779,-4.89568069401996
"IL2RA",0.0175754638604388,19.0985833333333,0.144418271871002,0.885250042575792,0.943490176955779,-4.89573770720218
"CDKN1A",-0.0131500969260578,17.0538611111111,-0.129293320561005,0.897196904512693,0.94997319301344,-4.89668635704646
"IRF1",-0.00951121572971303,13.2628611111111,-0.111516328480262,0.91126832849671,0.958606942964072,-4.89766733369711
"MYC",0.0113126557740273,18.6586111111111,0.10157399030724,0.919150702808041,0.960660734547759,-4.89815282856294
"NFATC1",-0.017633619496003,18.62625,-0.07732158963558,0.938410161442255,0.9704612502986,-4.89914707186634
"CCR3",-0.0118069786762796,16.7974722222222,-0.0746819686535031,0.940508742573334,0.9704612502986,-4.89923901896177
"IL23A",0.00939075048462357,21.6007222222222,0.0654939887990901,0.947816614762904,0.971811972098674,-4.89953416557709
"IL1B",-0.00493215175851702,16.6103888888889,-0.0455551319564242,0.963689790367618,0.97196774930503,-4.90004158004004
"MCAM",-0.00348379950154154,25.3197777777778,-0.044792325274797,0.96429738256697,0.97196774930503,-4.9000573735982
"MMP9",-0.00721545278314828,14.55825,-0.042695132888799,0.965967948383395,0.97196774930503,-4.90009942048686
"F5",0.00023677651619991,18.06675,0.00184009297311897,0.998532826167527,0.998532826167527,-4.90051638676608
