"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SLC6A6",-0.889882597730127,3.17773233641772,-3.09395236922146,0.00498455912766648,0.999999999999986,-2.57643648124604
"CRLF1",-1.21734015141759,1.04261125926752,-3.09100321528088,0.00501986047170319,0.999999999999986,-2.58026305119499
"RPL27",0.797710586734526,11.2812078372175,3.07660360136064,0.00519570149323349,0.999999999999986,-2.59893731746088
"LINC01013",0.77123613363379,0.669617359633475,3.07216049090413,0.00525114249531235,0.999999999999986,-2.60469618235304
"CHP1",0.803424000912871,5.34179882854697,3.07164332398095,0.00525763247235691,0.999999999999986,-2.60536639948378
"RASL11B",-0.989014744896425,0.839498901170673,-3.06636271956047,0.00532434151262856,0.999999999999986,-2.61220853702032
"C3ORF80",-0.886679937864482,1.09872938818061,-3.05884177934974,0.00542075643523137,0.999999999999986,-2.62194966494834
"C15ORF40",0.500676536515455,3.64594029456144,3.04718240870754,0.00557354302364308,0.999999999999986,-2.63704180228498
"GTF2H5",0.508227488729592,2.55725964650012,3.04321004668108,0.00562653452733942,0.999999999999986,-2.64218114209957
"CTXN1",-1.45644484642497,3.27628662660309,-3.03851610245574,0.00568977471898592,0.999999999999986,-2.64825233597935
"ACVR1B",0.549783934036331,2.94623015904097,3.03456739596382,0.0057435016950663,0.999999999999986,-2.65335818310872
"KIAA1644",-0.671761503054368,0.652026791318953,-3.02656739212296,0.00585384569836329,0.999999999999986,-2.66369842173549
"SAMD11",-1.50703517894312,2.11205268128919,-3.00929774104041,0.00609901071743209,0.999999999999986,-2.68600077071791
"ZNF165",0.341526822346574,0.558035983487492,3.00654325595702,0.00613901212923863,0.999999999999986,-2.68955548936846
"OLFML1",-0.783811558613513,1.57290946764087,-3.00589139407609,0.00614851533240504,0.999999999999986,-2.69039662916317
"ITGA5",-1.38513701001188,4.39355603628786,-2.99855092402775,0.00625650530643717,0.999999999999986,-2.69986582242134
"DBN1",-1.3019967468568,4.97023439842095,-2.9801761974703,0.00653484001166364,0.999999999999986,-2.72354708724693
"MYO18A",0.689859585723729,3.59564398437188,2.97982686484091,0.00654024457618598,0.999999999999986,-2.72399699399311
"LINC00578",-0.328625473322596,0.244384491059274,-2.97883441033747,0.00655562227391811,0.999999999999986,-2.72527511540176
"RPL34",0.831783601575014,9.15873242266041,2.97777647607839,0.00657205260918283,0.999999999999986,-2.72663745925767
"FOXL1",-0.771137029181037,0.660441881351855,-2.97615043484251,0.00659738273736854,0.999999999999986,-2.7287311653416
"PIGB",0.776986074167205,2.88908729150166,2.96516904896259,0.0067709070443922,0.999999999999986,-2.74286412500335
"PAPD7",-0.394802772789547,3.26721567060505,-2.95477782408709,0.00693911392658635,0.999999999999986,-2.7562265102935
"BCDIN3D",0.406244516002058,1.63752345680325,2.94837621466055,0.00704471748714495,0.999999999999986,-2.76445308543934
"ENC1",-0.945411166496293,3.62379307360146,-2.94612387433124,0.00708223648177991,0.999999999999986,-2.76734652140986
"MGC57346",0.301891009368338,0.534117500633548,2.94459759085638,0.00710776929008076,0.999999999999986,-2.76930694130139
"TRAK1",0.531783129034949,3.90475263132405,2.94453161479243,0.00710887496506679,0.999999999999986,-2.76939167817398
"PSKH1",0.533420301300362,3.67822591405894,2.94383979854357,0.00712047881397328,0.999999999999986,-2.7702801905938
"PLEKHB1",2.15948419454577,3.89319843949058,2.94327762373524,0.00712992149250139,0.999999999999986,-2.77100216553296
"EGFL6",-1.07374469957381,1.25041964054782,-2.93500100968649,0.00727033148989073,0.999999999999986,-2.78162761636729
"SFT2D1",0.487227964123393,6.08499368304648,2.9263428354187,0.0074200351537876,0.999999999999986,-2.79273516911004
"IL10",-0.604215567607681,0.990825099735538,-2.92534412363923,0.00743749117748212,0.999999999999986,-2.7940158991374
"TRPC4",-0.231658993933052,0.214645853824041,-2.92395809192329,0.0074617818644362,0.999999999999986,-2.79579314350314
"DNM1",-1.11701921930346,2.24636034352231,-2.92378406137271,0.00746483714862607,0.999999999999986,-2.79601628020255
"RAB4A",0.565128478373974,4.03901880190903,2.92305723187862,0.00747761027826033,0.999999999999986,-2.79694816363312
"SMPD2",0.944330928709775,2.95139567598475,2.9204525977469,0.00752355480701859,0.999999999999986,-2.8002871508193
"SNORD89",3.07400725496155,1.99388681656646,2.91898772715491,0.00754951251845249,0.999999999999986,-2.80216470512388
"USP2",0.859561064038777,1.16702431579164,2.91492631099264,0.00762192846416495,0.999999999999986,-2.80736908095413
"FBLN7",-1.10196699431561,2.10951421004294,-2.91230322451944,0.00766904992017844,0.999999999999986,-2.81072939307918
"PXDN",-1.56463427846253,3.17545650824651,-2.90828042948135,0.00774185546169191,0.999999999999986,-2.81588133105165
"DCLK3",-0.16896677549789,0.2030268103132,-2.89980691323979,0.00789737066512565,0.999999999999986,-2.82672735065387
"SNX11",0.397462082920435,3.73292484025959,2.89876617285018,0.00791667529431717,0.999999999999986,-2.82805893247384
"ALX4",-0.147426021327012,0.115461963955991,-2.89228293374289,0.00803794774801813,0.999999999999986,-2.83635118798158
"KCNK3",-0.210109363128066,0.219896918410191,-2.89178568656847,0.00804732166487312,0.999999999999986,-2.83698698415592
"HIST1H2AB",-0.234270892289635,0.206965914935568,-2.88818354782067,0.00811553912742607,0.999999999999986,-2.84159194758139
"PRR5L",-0.620976333056106,1.51268834548856,-2.88633727724474,0.00815071681091712,0.999999999999986,-2.84395163557046
"ADAP1",-0.779424478929069,2.32123374426195,-2.88507052866418,0.00817493650379934,0.999999999999986,-2.84557041823147
"LAMA2",-1.00816535223639,1.15836207325593,-2.88376927360271,0.00819988722308635,0.999999999999986,-2.84723310328811
"RAB17",1.48665409422944,3.94419541457044,2.8826395979951,0.00822160674280449,0.999999999999986,-2.84867639243093
"ERMP1",0.80181361098819,2.9151316919132,2.88131310214793,0.00824718024631659,0.999999999999986,-2.85037095226121
"NTPCR",0.592364428360263,4.72586986536837,2.88119473183086,0.00824946598005171,0.999999999999986,-2.85052215692922
"ANGEL1",0.562404343923009,2.95498590129341,2.87499657578903,0.00836999781115289,0.999999999999986,-2.85843730719657
"CES2",0.650965907330775,3.83756149524701,2.87480766758587,0.00837369756280963,0.999999999999986,-2.85867847527025
"HYKK",0.603825359559087,1.6537365063751,2.87253965745539,0.00841823792051174,0.999999999999986,-2.86157358226347
"ADAMTS2",-1.11468690988757,2.73471617436241,-2.86803379155786,0.0085073955042193,0.999999999999986,-2.86732349414967
"FAM103A1",0.640678461008092,4.41195889027205,2.86801492913976,0.00850777061450366,0.999999999999986,-2.86734755930083
"SPAG4",-0.970309177279085,1.6711327242358,-2.86785094191535,0.00851103243330758,0.999999999999986,-2.8675567765685
"RPAP1",0.792706261194461,2.97187192662711,2.85983111769486,0.00867201045536726,0.999999999999986,-2.87778464658383
"LOC388849",-0.608066266528117,0.686045291098158,-2.85812319352299,0.00870666441576068,0.999999999999986,-2.87996179988672
"FLOT2",0.758010279905944,5.34720237846127,2.84410286346914,0.00899615154563479,0.999999999999986,-2.89782053777337
"STMN1",-0.62438845458974,7.52176328354489,-2.84114786036694,0.00905832045318176,0.999999999999986,-2.90158144388598
"COL6A2",-1.89668580074296,7.47373577435448,-2.83518003016705,0.00918512012489187,0.999999999999986,-2.90917351499908
"ATP8A2",0.734464229088157,0.634339441148711,2.83382056804021,0.00921423947337109,0.999999999999986,-2.91090234909491
"TRPC6",-0.681989257668752,0.793210621572409,-2.82467293047073,0.00941246860532402,0.999999999999986,-2.92252933022746
"PRRX1",-1.81339424590342,4.02184979124068,-2.81812403733126,0.00955685947658973,0.999999999999986,-2.93084661494535
"AMN1",0.619360020682104,2.43305085159667,2.81548892908276,0.00961554899035211,0.999999999999986,-2.93419171008973
"PREX2",-0.30426096103966,0.338079265594383,-2.80650491270108,0.00981821986328637,0.999999999999986,-2.94558948813148
"GGN",-0.411016998418203,0.54623032968257,-2.80036681738856,0.00995900902999609,0.999999999999986,-2.95337058690397
"PET112",0.534926711014598,3.29491060610131,2.7986351357858,0.00999907295548777,0.999999999999986,-2.95556488407982
"LOC102724163",-0.11180388777549,0.0606190004093252,-2.79364629695454,0.0101153487152519,0.999999999999986,-2.96188422998335
"GSTZ1",0.756702765189426,3.84137920522408,2.79229382273938,0.0101470909049412,0.999999999999986,-2.96359682609394
"C14ORF2",0.633772888008115,7.55118386611637,2.78796138434858,0.0102494078510601,0.999999999999986,-2.96908118737189
"SYNGR3",-0.710860218372132,1.04505462722623,-2.78478707633314,0.0103249926571061,0.999999999999986,-2.97309786657725
"SHE",-0.826016193712871,1.37738153030452,-2.78271395207123,0.0103746410347932,0.999999999999986,-2.97572039388843
"ZNF469",-0.710284381227979,0.945691673135468,-2.77713494104479,0.0105093743295877,0.999999999999986,-2.98277496918342
"VCAN",-1.78880696347024,4.08273568768154,-2.77596512483142,0.0105378345017975,0.999999999999986,-2.98425363770652
"LINC00221",1.50405459063208,1.70375222774867,2.7733238244315,0.0106023623044928,0.999999999999986,-2.98759158830611
"GPR150",-0.344081360572542,0.261289710658276,-2.77314284048575,0.0106067974474588,0.999999999999986,-2.98782027166203
"FAP",-1.43322092551163,3.04483502273032,-2.77301244435,0.0106099939864439,0.999999999999986,-2.98798503165138
"KCNMA1",-1.16960004230917,3.11543144450985,-2.77073479126974,0.0106659756069023,0.999999999999986,-2.99086254106565
"CDR2L",-0.924580599986419,2.4371570045195,-2.76651110983398,0.0107705276481724,0.999999999999986,-2.99619667057844
"GFPT2",-1.20892324212093,2.77326267518591,-2.76454955348872,0.0108194122322217,0.999999999999986,-2.99867308503676
"FBXO25",0.708497334463378,3.29323512885586,2.76364353135567,0.0108420622182216,0.999999999999986,-2.9998167310037
"MMP11",-1.39258781941322,3.64189971794541,-2.76253820811705,0.0108697552767527,0.999999999999986,-3.00121179158841
"ATP6V0D1",0.539169022855747,6.2805156581685,2.76150898070992,0.0108956018850242,0.999999999999986,-3.00251065353118
"DKK3",-1.68775035955853,3.40398137635271,-2.76031905045228,0.0109255565320762,0.999999999999986,-3.00401213119066
"SPRYD3",0.473692398641307,4.44495880688243,2.75993627884826,0.0109352087390941,0.999999999999986,-3.00449507716893
"STX2",-0.683431258859422,2.93829228117499,-2.75389114307573,0.0110887188010044,0.999999999999986,-3.01211949686942
"HEYL",-0.892260765096537,1.83404148063528,-2.75380583868411,0.0110908995108831,0.999999999999986,-3.0122270494369
"UQCRC2",0.520469411101979,6.29962683452462,2.75040705964408,0.011178115664339,0.999999999999986,-3.01651140860923
"PRDM6",-0.149384612039029,0.203615763096067,-2.74548091609394,0.0113056755909396,0.999999999999986,-3.02271813336593
"SLC12A8",-0.664450963377484,1.14292588660303,-2.74484173581297,0.0113223271811407,0.999999999999986,-3.02352321400237
"SLC25A37",-0.751642349758343,3.36359521010065,-2.74228830068727,0.0113890791445142,0.999999999999986,-3.02673880289972
"COX7B",0.531375885208428,8.75576796002741,2.74164660759204,0.0114059125982036,0.999999999999986,-3.02754674921592
"GPR84",-0.871686417590301,1.33891821356547,-2.73833786457156,0.0114930836900577,0.999999999999986,-3.03171178020628
"TRAPPC2L",0.596653237469497,5.80854967707312,2.73724172960602,0.0115221004519359,0.999999999999986,-3.03309123504292
"FUT4",-0.622220699588067,1.46212288187306,-2.73373076636834,0.0116155081500416,0.999999999999986,-3.03750848902882
"UBAC2",0.496434465360569,4.93460318352528,2.73168294520498,0.0116703188695764,0.999999999999986,-3.04008407467701
"SIRPA",0.873405393433202,5.44806452956625,2.72843032387306,0.0117578781621279,0.999999999999986,-3.04417367932867
"LOC101927129",0.320743939656389,0.187372180949092,2.72768561537062,0.0117780123846821,0.999999999999986,-3.04510979846003
"DCAF11",0.440888985414438,4.08138378612097,2.72417886713714,0.0118732598446225,0.999999999999986,-3.04951676145365
"RAB5B",0.560611363259472,5.1198533839049,2.72207577097353,0.0119307302496917,0.999999999999986,-3.05215885577076
"TBX5",-0.297133229660316,0.243127342255861,-2.71956185547193,0.0119997709385078,0.999999999999986,-3.05531618224421
"SKP1",0.546250593376906,6.96859893245513,2.71373311553135,0.0121612991336941,0.999999999999986,-3.06263304311621
"NT5DC1",0.692429218394881,3.11699339761276,2.71205799089409,0.0122080983890562,0.999999999999986,-3.06473488229337
"SLC9B1",0.293360279016945,0.561744632805798,2.71122314970622,0.0122314852825536,0.999999999999986,-3.06578222735049
"DDX19A",0.366112627043246,3.82551426726014,2.71091091087167,0.0122402430489002,0.999999999999986,-3.06617391730216
"MARCH3",0.706189304603863,1.64560736920991,2.70967694368942,0.0122749115451734,0.999999999999986,-3.06772172886005
"FZD8",-1.17664951761538,1.6906978997128,-2.70189823168862,0.0124955933335474,0.999999999999986,-3.07747346208014
"FAM26E",-0.583442458974021,0.96737421878489,-2.69867994489753,0.0125879838305652,0.999999999999986,-3.08150530571778
"ARV1",0.545789947500004,4.20922113783281,2.69835710486884,0.0125972873129913,0.999999999999986,-3.08190966806349
"SERTAD3",-0.507796382686328,4.15062469704605,-2.69791864410189,0.0126099330730856,0.999999999999986,-3.08245882120557
"LOXL2",-1.29099161777019,3.45423903788461,-2.69573036833874,0.0126732244884909,0.999999999999986,-3.08519909282359
"CEACAM1",1.65516485768954,3.70699258166485,2.69450691094989,0.0127087406593335,0.999999999999986,-3.08673084245061
"MTMR1",0.498239540761777,2.45452226780801,2.69311094789321,0.012749378938111,0.999999999999986,-3.08847827961637
"RPS18P9",0.439217854391016,1.74671305938406,2.69266909089982,0.0127622674152474,0.999999999999986,-3.08903132309752
"CRYAB",2.07414665827123,7.16776515829421,2.68827718351415,0.0128910425680561,0.999999999999986,-3.09452671328479
"IQGAP3",-0.713666596315989,2.45358174143151,-2.68710553017054,0.0129256025701522,0.999999999999986,-3.09599223370686
"DPH6",0.732225333595848,2.77537516641782,2.68504943340627,0.0129864615198506,0.999999999999986,-3.09856350203655
"LYRM1",0.557366851014418,3.5605801772749,2.68090098479181,0.0131100737013536,0.999999999999986,-3.10374932944465
"MEIS2",0.890447499790978,2.86232615672114,2.67766837372056,0.0132071623677964,0.999999999999986,-3.10778839386763
"BTN2A2",0.894804330543244,3.87048772964287,2.67369544813146,0.0133274114277292,0.999999999999986,-3.1127501618923
"LRP1",-0.827509612130465,4.33649011347036,-2.67142669839934,0.0133965406976409,0.999999999999986,-3.11558244981228
"OMD",-1.06616863103124,0.939994527400962,-2.66922292363294,0.0134640126047593,0.999999999999986,-3.11833282491117
"MRC2",-1.64178565154823,3.79370297949937,-2.6686238471815,0.0134824093492016,0.999999999999986,-3.11908035340135
"ETNPPL",0.931121537849631,0.730678994234336,2.66643038183953,0.0135499690879742,0.999999999999986,-3.12181686410961
"ITGBL1",-1.44485611947372,2.10632577302652,-2.65974676423434,0.0137577931700996,0.999999999999986,-3.13015032203626
"NDUFC1",0.554564350036334,6.35388104055221,2.65740372857589,0.0138313545759598,0.999999999999986,-3.13306999423983
"LOC101927027",-0.396599703222056,2.80805311636752,-2.65480686045034,0.0139133165421147,0.999999999999986,-3.13630490894428
"KL",-0.292297270727226,0.32208947423694,-2.65412528261757,0.0139349037985849,0.999999999999986,-3.13715376434434
"TP53TG3D",0.493083572444474,0.651008267484707,2.65366711938463,0.0139494326241579,0.999999999999986,-3.13772432985675
"RAB3IP",0.583098895768765,0.972534162734694,2.64947069473399,0.0140831684870661,0.999999999999986,-3.14294864889244
"CENPL",-0.409080932643252,2.47138823485461,-2.64914421253743,0.0140936234267879,0.999999999999986,-3.14335497827309
"GRAMD3",0.836047725738366,2.65299013886759,2.64893152749424,0.0141004381565124,0.999999999999986,-3.143619669749
"RUNX1T1",-0.545350310123516,0.58510330337628,-2.64541637575224,0.0142135172906764,0.999999999999986,-3.14799326110744
"COASY",0.578116805865362,4.95187578833529,2.64512761631448,0.0142228441194694,0.999999999999986,-3.14835244676045
"EEF1G",0.574989884040292,10.1601308471938,2.64391340837208,0.0142621254623093,0.999999999999986,-3.14986263737712
"AP3S2",0.458621172698186,3.16382760361829,2.64184878185008,0.0143291527301869,0.999999999999986,-3.15242998000933
"MYOT",0.282223652678622,0.231470748299903,2.64052539845599,0.0143722710688081,0.999999999999986,-3.15407521602105
"HSPB2",1.4959151255425,3.83242527634454,2.63728478303609,0.0144783706962886,0.999999999999986,-3.15810271220709
"COL8A1",-1.59100739839949,2.06071503181154,-2.63614037483157,0.0145160144019015,0.999999999999986,-3.15952457812025
"LOC554223",0.0814500639594636,0.0558547900762021,2.63228313676832,0.0146435696407772,0.999999999999986,-3.16431534779733
"AP5B1",0.742408351459801,3.09955950725238,2.6318101521389,0.0146592828994533,0.999999999999986,-3.16490262976788
"PRPF40B",0.429752742621019,2.10371325063744,2.63095588420718,0.0146877030083472,0.999999999999986,-3.16596323567618
"WDR61",0.649960964810274,5.62997486866112,2.62870363334098,0.0147628794320372,0.999999999999986,-3.1687588909198
"WNT2",-0.82790964640292,0.918933375514103,-2.62771251259392,0.0147960755072552,0.999999999999986,-3.16998886520769
"TMSB10",-0.487211593047752,11.519965405919,-2.6238780609489,0.0149251643359273,0.999999999999986,-3.17474580159642
"CCNDBP1",0.67980701050625,3.81958581852934,2.62281989561159,0.0149609733113781,0.999999999999986,-3.17605809144808
"ASPM",-0.637166710719039,2.03443001794607,-2.6221871656803,0.0149824237113864,0.999999999999986,-3.17684268256901
"COL6A1",-1.60500008640418,7.09364043455913,-2.62165110461295,0.0150006194401574,0.999999999999986,-3.17750734912538
"EDNRA",-1.06705688996597,1.93040186318389,-2.62116380903023,0.0150171778572439,0.999999999999986,-3.17811150773908
"MOAP1",0.730511655360656,4.09617080908388,2.62021924995492,0.0150493229486268,0.999999999999986,-3.17928247328866
"CYS1",-0.624757407222888,0.571658730913416,-2.61790835355712,0.0151282388653981,0.999999999999986,-3.18214662737979
"MEX3B",-0.714747244473863,1.67400666126082,-2.61502623158408,0.0152272047774772,0.999999999999986,-3.1857174618905
"ARHGAP33",-0.567974030121002,1.58693979109334,-2.61438966241785,0.0152491447582908,0.999999999999986,-3.18650595016158
"BARD1",-0.312206434449966,1.76605401782369,-2.61279506390291,0.0153042341234767,0.999999999999986,-3.18848079290499
"RNF43",1.02820382290051,1.51634213769683,2.61269154273341,0.0153078169503087,0.999999999999986,-3.18860898408834
"AAGAB",0.424350899482695,4.04411208581975,2.61261608595451,0.0153104289742688,0.999999999999986,-3.18870242170346
"DHRS4",0.636231639104168,4.10916507226209,2.61239894668756,0.0153179478294306,0.999999999999986,-3.1889712982063
"TEFM",0.367550412715308,2.89138127774026,2.61234603207221,0.0153197806210228,0.999999999999986,-3.18903681940278
"FBN2",-1.05420254769575,0.887802543972311,-2.61036050902819,0.0153887012485634,0.999999999999986,-3.19149502573602
"GJA5",-0.706608511223571,1.69955659238944,-2.61033494258309,0.015389590589226,0.999999999999986,-3.19152667413539
"AGPAT3",0.670458254109816,3.84814262372968,2.6094013518844,0.0154220989376443,0.999999999999986,-3.19268227620662
"SVEP1",-0.537490435669826,0.66851766605132,-2.60897207542235,0.0154370682302087,0.999999999999986,-3.193213584715
"TMEM109",0.456950688640022,5.89600664098983,2.60541166263212,0.0155617483177493,0.999999999999986,-3.19761899655054
"WDR59",0.326298279715509,3.16306932338272,2.60405926573246,0.0156093535281102,0.999999999999986,-3.19929177264138
"KIF14",-0.557924909215859,1.46018754535886,-2.6036146190742,0.0156250350987576,0.999999999999986,-3.19984168407285
"FUK",0.453993654050877,2.52941221820976,2.6025869725239,0.0156613340096959,0.999999999999986,-3.20111247937073
"NDUFAF1",0.457233181986894,3.69438452128198,2.59651576406485,0.015877397714161,0.999999999999986,-3.20861634328313
"FAM225A",-0.235032646694334,0.365350239241633,-2.59617609946061,0.0158895677272543,0.999999999999986,-3.20903596586235
"NDUFB5",0.497973438717595,6.62429854250338,2.59589824435008,0.015899529621123,0.999999999999986,-3.20937921345511
"TMEM62",0.506460498885397,2.67885897793654,2.59533137334453,0.0159198716639787,0.999999999999986,-3.21007945317259
"FHL5",-0.683826399509406,0.562380787916108,-2.59522151973474,0.0159238165500282,0.999999999999986,-3.21021514556413
"TMEM158",-1.99335431119575,3.96506435436346,-2.59073521355546,0.0160857043800345,0.999999999999986,-3.21575482771614
"BECN1",0.455163218264309,5.18011006057786,2.5898605552036,0.0161174449553174,0.999999999999986,-3.21683443183963
