"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MFAP2",-90.0146745576923,59.95050048,-3.02117006210068,0.00600578752188661,0.972995502530756,-3.43831128891486
"ZNF219",11.8056505448718,16.7140762,3.01951338962025,0.00602935479483876,0.972995502530756,-3.43948281865259
"LINC01232",0.305581183653846,0.332094378,3.01745491077609,0.00605876154930405,0.972995502530756,-3.44093844108405
"UQCRC2",32.0165192307692,83.12849,3.01115281216342,0.00614964830933633,0.972995502530756,-3.44539453460037
"SLC9A8",1.64643810897436,4.7335474,2.99008009030748,0.0064631327833981,0.972995502530756,-3.46029059368523
"DNM1",-4.56455040384616,5.18859454,-2.9890903845576,0.00647822591503697,0.972995502530756,-3.46099003938025
"MYO18A",6.43681442307692,12.397811,2.98687812889817,0.00651208515476585,0.972995502530756,-3.46255342951492
"MMP2",-102.013467115385,89.3443596,-2.96063442475046,0.00692689235568362,0.972995502530756,-3.48109327748072
"ADAMTS2",-7.60507592307692,7.94098052,-2.94118787759919,0.00725043072834884,0.972995502530756,-3.49482276763033
"TIMP3",-113.711202884615,118.827637,-2.93090813269818,0.00742723858651071,0.972995502530756,-3.50207712105608
"EGFL6",-2.5508857025641,2.132110768,-2.92109568060079,0.00759984218193251,0.972995502530756,-3.5089994446274
"COX16",16.75528375,34.1466638,2.90718727693838,0.00785106152787907,0.972995502530756,-3.51880729551744
"RAB31",-18.0020301923077,22.6445018,-2.89743782839867,0.00803185832362716,0.972995502530756,-3.52567939308606
"GTF2H5",2.23014253205128,5.2270062,2.89253224966312,0.00812432230088567,0.972995502530756,-3.52913622429489
"COL12A1",-24.3464177948718,20.99371358,-2.87271417842898,0.00850829026651796,0.972995502530756,-3.54309456207365
"OPN4",-0.107375454166667,0.067067068,-2.87222068035997,0.00851806853819279,0.972995502530756,-3.54344199744547
"LINC00578",-0.315932723397436,0.215856438,-2.87182678830555,0.00852588086773185,0.972995502530756,-3.54371930233619
"ACVR1B",3.52686576923077,7.2696752,2.87024225883442,0.00855737684255162,0.972995502530756,-3.54483478324194
"C3ORF80",-1.98326817307692,1.60546705,-2.86938095595613,0.00857454351824348,0.972995502530756,-3.54544109329629
"PAPD7",-2.84740246794872,8.9777378,-2.86891212753806,0.00858390152782479,0.972995502530756,-3.54577111330391
"TSHZ3",-2.34167844230769,2.77309546,-2.85482725960173,0.00886961371020361,0.972995502530756,-3.55568260690459
"FBXO25",4.51202343269231,9.87515606,2.85437875092042,0.00887885861794506,0.972995502530756,-3.55599811789825
"COX7B",153.84028525641,459.40474,2.84983528774306,0.00897302874831385,0.972995502530756,-3.55919392385115
"ADAP1",-3.45765175641025,4.79207192,-2.84752894148471,0.00902119369060949,0.972995502530756,-3.56081591426229
"TRAK1",5.38637865384615,14.8883844,2.84646261000168,0.00904354554267116,0.972995502530756,-3.56156577631387
"SLC16A3",-80.0813228846154,71.7375496,-2.84322961701029,0.00911163579797044,0.972995502530756,-3.56383903777789
"TMX2",22.9352365384616,65.339748,2.84209342205956,0.0091356807072704,0.972995502530756,-3.56463786329014
"HOGA1",1.79246622403846,1.667905674,2.8364371729056,0.00925628151263145,0.972995502530756,-3.5686139503275
"LINC00221",5.26674348942308,4.455343702,2.82813436920708,0.00943605276441185,0.972995502530756,-3.57444842730409
"SLIRP",84.5483689102563,192.504806,2.81999158602262,0.00961557444001235,0.972995502530756,-3.58016806131857
"GSTZ1",8.63287551282052,15.4294536,2.8002542442173,0.010064256580532,0.972995502530756,-3.59402165092678
"MEX3D",-12.4523461217949,15.3338946,-2.79697698951579,0.0101406521538496,0.972995502530756,-3.59632048993811
"DCLK3",-0.141575071858974,0.1585805168,-2.79367824228312,0.0102181033833364,0.972995502530756,-3.5986339733856
"STK24",13.9968368589744,31.432326,2.79300102511559,0.0102340729338765,0.972995502530756,-3.59910886657898
"ATG2A",4.02983987179488,6.7306034,2.78887563048884,0.0103318662363558,0.972995502530756,-3.60200136624427
"HIST1H2AB",-0.20349887724359,0.169456038,-2.78813524998653,0.0103495105108469,0.972995502530756,-3.60252040700187
"GPR20",-0.0998941682692308,0.08046057,-2.78583719893657,0.0104044581040374,0.972995502530756,-3.60413130323463
"RAB5B",17.2220064102564,36.88526,2.78180942682752,0.0105014311542843,0.972995502530756,-3.60695417933832
"ANGEL1",3.25831641025641,7.3480762,2.78032966444017,0.010537272504242,0.972995502530756,-3.60799110548381
"PREX2",-0.310413653205128,0.294785542,-2.77820143018808,0.010589023575171,0.972995502530756,-3.60948227947997
"PET112",4.51048637820513,9.581535,2.77404537064107,0.0106907784344619,0.972995502530756,-3.61239372192442
"KCNK3",-0.186944096474359,0.177052274,-2.77356327720446,0.0107026414757412,0.972995502530756,-3.61273139495956
"MGC57346",0.323651569551282,0.479075862,2.77216694428761,0.010737071848815,0.972995502530756,-3.61370937313263
"LAMA2",-2.71886244551282,1.97305532,-2.76452081518282,0.0109274733597439,0.972995502530756,-3.6190631514835
"GPR56",85.7998675320513,106.8067982,2.76432320107584,0.0109324363632984,0.972995502530756,-3.61920148593755
"TRPC6",-1.09691738429487,0.962490606,-2.76182771194756,0.0109952933287281,0.972995502530756,-3.62094823773879
"ISCA2",7.11997916666666,19.189265,2.76091173866372,0.0110184506961149,0.972995502530756,-3.62158931653161
"BCDIN3D",0.824375400641026,2.2230775,2.76007222644063,0.0110397154910285,0.972995502530756,-3.62217684833771
"ZNF346",1.33443769230769,3.6791026,2.75955966325766,0.0110527177566423,0.972995502530756,-3.62253554971957
"LOC101928880",-0.0726936576923077,0.045779148,-2.75375151675741,0.0112010688911728,0.972995502530756,-3.6265993754553
"AMN1",2.15841559615384,4.86429936,2.74631982535813,0.0113936338185813,0.972995502530756,-3.63179691765012
"AXL",-11.4562932051282,11.3323442,-2.74263224424449,0.01149034082338,0.972995502530756,-3.63437497220144
"ENC1",-9.41313567307693,14.0256232,-2.74243288743028,0.0114955909933775,0.972995502530756,-3.63451432802145
"DBN1",-26.8608260897436,40.8290246,-2.74219257665958,0.0115019227196879,0.972995502530756,-3.63468230928616
"STMN1",-77.0885153846154,198.841722,-2.73621380525813,0.0116605161754322,0.972995502530756,-3.63886069226926
"FOXC2",-1.20789921602564,0.693514116,-2.73524528330922,0.0116864007979906,0.972995502530756,-3.63953740296569
"ALX4",-0.118597752820513,0.0887146402,-2.73270811684078,0.0117544662704198,0.972995502530756,-3.64130991924209
"BTN2A2",10.6928846794872,16.7874292,2.72894685035329,0.0118560599949726,0.972995502530756,-3.64393704430769
"SPAG4",-2.81092244871795,2.99072816,-2.72731912667041,0.0119002820466822,0.972995502530756,-3.64507374402784
"LYRM1",5.38190897435899,11.814826,2.72443941319893,0.0119788996815461,0.972995502530756,-3.64708443620669
"SLC25A37",-7.53066557692308,11.0264464,-2.72189672419912,0.0120487234662044,0.972995502530756,-3.64885946862398
"TMEM109",22.2080394230769,62.110218,2.71793073068482,0.0121583989258183,0.972995502530756,-3.65162745674773
"ZNF165",0.399933903846154,0.51445088,2.71470693560948,0.0122482426422679,0.972995502530756,-3.65387685975006
"TRPC4",-0.209444368910256,0.175758124,-2.70890407578618,0.0124115415682165,0.972995502530756,-3.65792447426231
"LINC01013",1.18406653365385,0.84748066,2.69952046592939,0.0126799557308091,0.972995502530756,-3.6644660557239
"FAM26E",-1.03579938782051,1.15228436,-2.69884744401035,0.0126994159374352,0.972995502530756,-3.6649350612342
"RAB4A",7.46714144230769,16.7631798,2.693275902369,0.0128615989899437,0.972995502530756,-3.66881675101335
"SKP1",51.6857307692308,134.06613,2.6874718637669,0.0130326226723136,0.972995502530756,-3.67285865096207
"SNORD89",58.3078157051282,32.47111,2.68547752709014,0.0130918809692695,0.972995502530756,-3.67424707408701
"SLC25A26",3.33271227564103,10.5697958,2.68068165683208,0.0132354217683739,0.972995502530756,-3.67758498455654
"PLEKHB1",42.4944639294872,35.17153616,2.67491033151651,0.0134101211056201,0.972995502530756,-3.68160011969795
"LOC100506713",0.972513589743589,2.4993454,2.67185085982986,0.013503609367639,0.972995502530756,-3.68372785027102
"LOC101927027",-2.09212394230769,6.3006318,-2.67139823854737,0.0135174920455536,0.972995502530756,-3.68404258398748
"PRDM6",-0.124116601666667,0.1577859588,-2.66995299625634,0.0135619100200279,0.972995502530756,-3.68504746669861
"COL6A3",-66.3738120512821,68.5591844,-2.6695732862746,0.0135736027434288,0.972995502530756,-3.68531146088825
"FAP",-11.8601072307692,12.10608174,-2.66450860029626,0.0137304728577507,0.972995502530756,-3.68883190771037
"AP5B1",4.48866746794872,8.77094,2.66210451444047,0.0138055303179715,0.972995502530756,-3.69050246420929
"ATAD2",-4.97260673076923,8.633227,-2.66205553946782,0.0138070633553654,0.972995502530756,-3.69053649257468
"CHP1",25.0061810897436,45.54216,2.65858503063369,0.0139161070728287,0.972995502530756,-3.69294748673289
"STX2",-4.31646160256411,7.6237108,-2.6535235751867,0.0140765897882419,0.972995502530756,-3.69646246351954
"PDGFRA",-4.92296721794872,4.83998288,-2.64904031108482,0.0142201900636554,0.972995502530756,-3.6995746457891
"ODF2",-6.42756320512821,12.5716988,-2.64707401047603,0.0142836042132449,0.972995502530756,-3.70093922998551
"SNX11",3.90871474358974,12.81114,2.63830323654699,0.0145697125047061,0.972995502530756,-3.70702318018653
"KIF2C",-5.65552131410257,11.6508935,-2.63788793754492,0.0145833922864452,0.972995502530756,-3.70731114116392
"NTPCR",11.7165102564103,27.757202,2.63723530122909,0.0146049142158878,0.972995502530756,-3.70776364627282
"DCAF11",5.73762955128205,16.8021082,2.63650033714463,0.0146291867349073,0.972995502530756,-3.70827320200543
"FBLN7",-4.79556161538462,4.79182296,-2.63358211821327,0.0147259361688639,0.972995502530756,-3.71029609531257
"ATP6V0D1",30.3219842948718,82.381586,2.63353545023413,0.0147274882447416,0.972995502530756,-3.71032844102654
"WDR59",2.05772048076923,8.2105834,2.63316705426946,0.0147397456839502,0.972995502530756,-3.71058377262265
"SDF2",9.72290673076923,33.986124,2.6325179654127,0.0147613657513125,0.972995502530756,-3.71103362922267
"MTMR1",2.02028044871795,4.84149,2.63141040636536,0.0147983253867911,0.972995502530756,-3.71180117214838
"ATP8A2",1.16856433653846,0.81179548,2.62840503638233,0.0148990533782146,0.972995502530756,-3.71388352082999
"FAM103A1",10.0807005128205,22.4111676,2.62828516513141,0.0149030842859806,0.972995502530756,-3.71396656503698
"PRRX1",-30.6175149807692,30.01101096,-2.62717481874948,0.014940470512472,0.972995502530756,-3.7147357461569
"GFPT2",-9.40603226923077,9.01689322,-2.62214256676712,0.0151110153199451,0.972995502530756,-3.71822081401693
"SLC6A6",-6.20925310897436,9.6905738,-2.61992160784428,0.0151868633219928,0.972995502530756,-3.71975842065656
"DPH6",4.3368278525641,6.8911884,2.61948371823786,0.0152018597423564,0.972995502530756,-3.72006154178181
"ZC3H11A",-5.32419358974358,25.115136,-2.61938525375479,0.0152052337694175,0.972995502530756,-3.72012970034519
"TDRD10",-0.409345416025641,0.407507592,-2.61342161762919,0.0154108995909562,0.972995502530756,-3.72425665708999
"SLC9B1",0.316198200641026,0.509322656,2.60789423324115,0.0156038448152141,0.972995502530756,-3.72807966363495
"FUT4",-1.23659557307692,2.027334052,-2.59769761498629,0.0159657278968676,0.972995502530756,-3.73512686812334
"POLB",10.8543368589744,22.262676,2.58934270524381,0.0162680861608742,0.972995502530756,-3.74089602637292
"ARV1",7.40495246794873,18.9369882,2.58729295344432,0.0163430790340638,0.972995502530756,-3.74231067914685
"LUM",-219.32231448718,170.2175048,-2.58724761715093,0.016344741370444,0.972995502530756,-3.74234196510951
"ASPM",-2.3858486025641,3.60449456,-2.58723444334227,0.016345224441374,0.972995502530756,-3.74235105615023
"TEFM",1.88353528846154,6.6836746,2.58309707227592,0.0164976000708951,0.972995502530756,-3.74520560208751
"TTC1",10.8267346153846,38.122952,2.58302396906261,0.0165003042968849,0.972995502530756,-3.7452560284638
"ABCB7",3.28942657051282,8.2992464,2.57776100593781,0.0166960835452813,0.972995502530756,-3.74888543118941
"UBAC2",11.2741580128205,31.548458,2.57734890024506,0.0167115049357364,0.972995502530756,-3.74916954285303
"COL4A1",-54.6652516025641,68.26314,-2.57613575419032,0.0167569793213333,0.972995502530756,-3.75000583446731
"TIA1",-5.19156711538462,14.1114926,-2.57441493573586,0.0168216819877142,0.972995502530756,-3.75119191704823
"MRPL1",4.96510352564102,15.286963,2.57281020491175,0.0168822300141143,0.972995502530756,-3.7522977980643
"RPL34",308.156817307692,655.32442,2.57189660441452,0.0169167919168044,0.972995502530756,-3.75292731378699
"OLFML1",-2.21021054487179,2.4737681,-2.57171444756168,0.0169236908873164,0.972995502530756,-3.75305282177718
"URB1",3.06046932692308,5.6960328,2.57057404235557,0.0169669421180306,0.972995502530756,-3.75383851962414
"GGN",-0.457486571794872,0.525645566,-2.56653594952157,0.017120922975113,0.972995502530756,-3.75661987681406
"PREP",8.3959975,19.4753612,2.56638632141533,0.0171266535996163,0.972995502530756,-3.7567229153206
"ACOT13",3.35450631410257,7.7618262,2.55914209675203,0.0174062528537479,0.972995502530756,-3.76170958755771
"FBLN1",-88.4040488461538,85.7480996,-2.55551945978846,0.0175476651396505,0.972995502530756,-3.76420186084817
"ADAL",1.55823596153846,3.5555502,2.55538358183193,0.017552990034936,0.972995502530756,-3.76429532248741
"LOC101927129",0.302647700320513,0.1723182,2.55460630585904,0.0175834795437313,0.972995502530756,-3.76482993430876
"KIAA1644",-1.01540609455128,0.76828006,-2.55350052281471,0.0176269402572936,0.972995502530756,-3.76559041768534
"LOC102724163",-0.0852736442307692,0.04590508,-2.55268465787145,0.0176590705090654,0.972995502530756,-3.76615145736766
"LRRC8C",-3.62152496794872,5.7461166,-2.548201988764,0.0178365830087631,0.972995502530756,-3.76923314610455
"PRPF40B",1.45572073717949,3.5262152,2.54740990011367,0.0178681219843123,0.972995502530756,-3.76977752676274
"FZD4",-2.52567608974359,4.5762376,-2.54494787944675,0.0179664857688888,0.972995502530756,-3.77146930792949
"KCNMA1",-13.1518597115385,11.8106642,-2.53630871867489,0.0183156489991627,0.972995502530756,-3.77740212924211
"SNHG8",258.309933333333,295.319382,2.53446987577418,0.0183907798642464,0.972995502530756,-3.77866420107951
"PEX6",5.90018884615385,10.0978132,2.53176386262853,0.0185018635531949,0.972995502530756,-3.78052097842199
"ERMARD",2.73220817307692,6.370952,2.53168327391112,0.0185051813386625,0.972995502530756,-3.78057626717629
"MMRN1",-0.842007382051282,0.783973078,-2.53002257982356,0.0185736745281065,0.972995502530756,-3.78171549341936
"ITGA5",-31.0303730769231,30.849356,-2.5292114313802,0.0186072150568344,0.972995502530756,-3.78227185949664
"OLIG1",11.6374070708333,7.312298206,2.52848813979872,0.0186371703158723,0.972995502530756,-3.78276792195795
"NDUFB5",35.2228301282052,104.34223,2.52667951436127,0.0187122715303451,0.972995502530756,-3.78400817362821
"HSPB2",20.5249718365385,22.65037198,2.52233567073166,0.018893797455817,0.972995502530756,-3.78698589859855
"PDE4C",-0.185041519423077,0.1590989974,-2.52148335736753,0.0189296067950685,0.972995502530756,-3.78756999125098
"CENPL",-1.67086474358974,4.801357,-2.51845453422205,0.0190573723449881,0.972995502530756,-3.78964519272217
"WNT2",-1.74565296185898,1.346654814,-2.51509116126865,0.0192001903100184,0.972995502530756,-3.79194876766365
"NT5DC1",4.69872115384615,8.82046,2.51456267223029,0.0192227217045916,0.972995502530756,-3.79231064886782
"DHX16",0.538649560897436,1.75844648,2.51415447361237,0.0192401415175622,0.972995502530756,-3.79259014647537
"MRI1",-2.45100365384615,7.3932056,-2.51073555196756,0.0193866210548722,0.972995502530756,-3.79493059725318
"CRYAB",255.859051217949,287.8320208,2.50937269261427,0.0194452996899034,0.972995502530756,-3.79586329469977
"USP2",1.93212766057692,1.735491146,2.50888236098263,0.0194664515476991,0.972995502530756,-3.79619882577832
"SMPD2",5.3202146474359,8.4059612,2.50680298304617,0.0195563894173327,0.972995502530756,-3.79762151835132
"RPL21P28",989.07725,1957.30242,2.50391472214188,0.0196819544054461,0.972995502530756,-3.79959706615173
"IQGAP3",-2.95752997435898,5.23366108,-2.5038697583436,0.0196839150839774,0.972995502530756,-3.7996278157299
"TBX5",-0.286685803910256,0.2135125778,-2.50255439340791,0.0197413529126019,0.972995502530756,-3.80052728758419
"TIMM9",6.8361641025641,24.893572,2.50119582291651,0.0198008408943238,0.972995502530756,-3.80145615742483
"AGPAT3",6.66596618589744,14.999717,2.49630132568033,0.0200165410394458,0.972995502530756,-3.80480133738004
"YIPF1",3.87740416666667,17.540596,2.48656810927109,0.0204519838031008,0.972995502530756,-3.81144773871907
"MARCH3",1.75680924038462,2.56169218,2.48540567865793,0.0205045722499638,0.972995502530756,-3.81224098917867
"CLIC5",-0.589233608012821,0.758672078,-2.48468614474914,0.0205371868803784,0.972995502530756,-3.81273194751713
"MTBP",-0.813878532051283,1.91990358,-2.48394082189314,0.0205710212227149,0.972995502530756,-3.8132404568111
"PROCR",-19.1039608974359,17.908807,-2.48031395568997,0.0207364044090507,0.972995502530756,-3.81571428453061
"AP3S2",3.15140323717949,8.4882976,2.47956637786957,0.0207706465616527,0.972995502530756,-3.81622405812948
"AAGAB",5.40308310897435,16.3553278,2.4795423774722,0.0207717467476826,0.972995502530756,-3.81624042322983
"WDR61",27.511008974359,54.855658,2.47894972620232,0.020798931232511,0.972995502530756,-3.81664451770127
"FBXO10",0.892270096153846,3.1067392,2.4731454471438,0.0210669192529958,0.972995502530756,-3.82060054783226
"LINC01096",-0.1695081125,0.123619294,-2.47298759904944,0.021074251751577,0.972995502530756,-3.8207080926034
"IVD",7.38732435897436,12.278527,2.47165805018283,0.0211361071106963,0.972995502530756,-3.82161385403891
"C14ORF2",85.5535439102564,205.845722,2.47096303023268,0.0211685088817597,0.972995502530756,-3.82208727957357
"TMSB10",-1147.15009615385,3141.4982,-2.46968032880797,0.0212284292768966,0.972995502530756,-3.82296090654669
"FAM225A",-0.213237226602564,0.307672988,-2.46903391920134,0.0212586853513334,0.972995502530756,-3.82340111213138
"GJA5",-2.12780940064103,2.76779532,-2.46826805335035,0.0212945844765815,0.972995502530756,-3.82392262111859
"TRAPPC2L",23.9564509615385,60.255642,2.46460560201811,0.0214670360818076,0.972995502530756,-3.82641583404074
"UTP15",1.25692926282051,4.6844278,2.46075855041551,0.0216495729393661,0.972995502530756,-3.82903346406436
"ERMP1",5.76098480769231,7.9497846,2.46007568562207,0.021682123754409,0.972995502530756,-3.8294979679057
"DNAJC19",5.68149378205128,20.0833176,2.45968008525158,0.0217010019779861,0.972995502530756,-3.82976704781278
"HMCES",10.5385608333333,28.4052408,2.44881518252374,0.0222254688955581,0.972995502530756,-3.83715178109647
"DDX19A",3.55796522435898,13.670319,2.44871027858284,0.0222305895001453,0.972995502530756,-3.83722303211671
"KIF14",-1.23769818269231,2.00944532,-2.44452150955477,0.0224359474989196,0.972995502530756,-3.84006725334174
"SFT2D1",24.9976439102564,70.934754,2.44329900787143,0.022496211780652,0.972995502530756,-3.84089705009165
"HEYL",-2.71288236538462,3.38219992,-2.44222987536256,0.0225490383207536,0.972995502530756,-3.84162263464667
"CCL3L3",-1.22180071997949,1.035355333944,-2.44103052741815,0.0226084354560697,0.972995502530756,-3.84243646980311
"FLOT2",27.4046064102564,46.264662,2.43741408121065,0.0227884154952223,0.972995502530756,-3.84488967719571
"HPCAL1",-27.9545407051282,55.527468,-2.43565380126705,0.0228764981294294,0.972995502530756,-3.84608333044153
"DDR1",4.96742141666667,4.66767372,2.4336346762079,0.0229779207033899,0.972995502530756,-3.84745216086917
"FBXW11",4.30429682692307,15.1204606,2.43034041710725,0.02314428724481,0.972995502530756,-3.84968464749618
"STX3",6.85521612179487,11.4648078,2.42962345032626,0.0231806426834448,0.972995502530756,-3.85017039710533
"CDR2L",-4.35114462179487,5.73657438,-2.42904878253093,0.0232098206247505,0.972995502530756,-3.85055970417173
"SYCP2",-1.30964767051282,1.078390128,-2.4258391413078,0.0233734106939739,0.972995502530756,-3.85273350769661
"LOC100499489",-0.791094608974359,1.24027497,-2.42501950740413,0.0234153564940431,0.972995502530756,-3.85328847133169
"SLC15A4",9.50491490384615,19.359987,2.42368336908872,0.0234838841734769,0.972995502530756,-3.85419302025075
"ESAM",-8.34415695512821,12.7257588,-2.42346774044614,0.0234949606520928,0.972995502530756,-3.85433898264429
"CKAP2L",-2.80303080769231,3.95497498,-2.42285409065055,0.023526509218973,0.972995502530756,-3.85475434816833
"CEP164",-1.69609897435897,4.0943852,-2.42211120935439,0.0235647541100294,0.972995502530756,-3.85525714076693
"HYKK",1.49023061858974,2.44816238,2.42064019900895,0.0236406539036912,0.972995502530756,-3.85625259003943
"CLPX",6.93079839743588,14.708886,2.42056698953775,0.0236444371878256,0.972995502530756,-3.85630212645122
"PSKH1",5.47075612179487,12.7472036,2.41883206832451,0.023734257411322,0.972995502530756,-3.857475896204
"KL",-0.299586234615385,0.282236808,-2.41577814045966,0.0238931309671199,0.972995502530756,-3.85954136283907
"MRVI1",-0.927180432692308,1.2152868,-2.41560832361101,0.0239019940473783,0.972995502530756,-3.85965618960425
"HIST1H4D",-0.366285769230769,0.2828159,-2.41305967016041,0.0240353784582314,0.972995502530756,-3.86137921239395
"PTPLAD1",19.6436701923077,42.842296,2.4078153005185,0.0243120076252449,0.972995502530756,-3.86492274975412
"SPRYD4",4.47657823717949,10.6674086,2.40421829967362,0.0245034366968049,0.972995502530756,-3.86735167482639
"ARF3",26.1801605769231,81.310746,2.40353986467611,0.0245396978488228,0.972995502530756,-3.86780965898548
"CCNDBP1",7.81217634615385,15.0578442,2.40288994541125,0.0245744812914285,0.972995502530756,-3.86824835197454
"RRAS",-25.5169511538462,39.1148104,-2.39941777882362,0.0247610818942816,0.972995502530756,-3.87059136375937
"RPL41",2159.03525641025,6024.74,2.39742892079149,0.0248685543397153,0.972995502530756,-3.87193291838075
"RBMS2",-1.42638012820513,4.275884,-2.39409089361826,0.0250498990841142,0.972995502530756,-3.87418367440351
"EDNRA",-4.75937906089744,4.41157718,-2.39359354168084,0.0250770227636915,0.972995502530756,-3.87451893492858
"TLDC2",-0.38050939551282,0.548609006,-2.39261768497292,0.0251303209317235,0.972995502530756,-3.87517668129805
"SERTAD3",-7.37214403846153,18.0932476,-2.39064210589587,0.0252385404129103,0.972995502530756,-3.87650797564225
"PCDHGB6",-0.163521105128205,0.373613442,-2.38978645441601,0.0252855449278098,0.972995502530756,-3.87708445985102
"TBP",1.60900150641026,6.9810962,2.38886852959029,0.0253360600295429,0.972995502530756,-3.87770282022804
"MMP11",-24.0502613461538,20.3886466,-2.38623112740364,0.0254817188459477,0.972995502530756,-3.8794790470139
"RAB3IP",0.957608886538462,1.164223696,2.38245872933831,0.025691402076321,0.972995502530756,-3.88201847508683
"HINT3",3.5731428525641,11.0299172,2.38184525991911,0.0257256506704276,0.972995502530756,-3.88243130523636
"PRKAG1",9.57580256410256,39.269484,2.38151606906132,0.0257440459664167,0.972995502530756,-3.88265281664659
"TMEM62",2.56037657051282,5.8932404,2.381272956725,0.0257576389382429,0.972995502530756,-3.8828163992122
"FGF13-AS1",0.141647253846154,0.125794022,2.38081896502694,0.0257830403522977,0.972995502530756,-3.88312186009598
"TP53TG1",10.1643954807692,26.6477094,2.37984644139797,0.0258375319116168,0.972995502530756,-3.88377613780694
"PXDN",-19.2402704935897,15.47278476,-2.37949265010769,0.0258573815052311,0.972995502530756,-3.88401413209827
"KIF15",-0.984241987179488,2.020255,-2.3783315138309,0.0259226261587597,0.972995502530756,-3.88479513727986
"PIGB",4.74236384615384,7.5688542,2.37784570519799,0.0259499688459294,0.972995502530756,-3.88512186272981
"MEIS2",4.28795995192308,7.6890923,2.37764814103474,0.0259610959068416,0.972995502530756,-3.88525472568195
"NDUFC1",37.819776923077,88.247684,2.37551036907426,0.0260817790112103,0.972995502530756,-3.88669213937155
"RPS23",169.485006410257,366.28412,2.37528556241594,0.0260944999159579,0.972995502530756,-3.88684327026461
"PLS3-AS1",0.300496359935898,0.391468778,2.3744374504711,0.0261425425695595,0.972995502530756,-3.88741338535514
