"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"C1QA",0.401267070114484,8.11823434536539,1.83542850011542,0.06925562441492,0.621662411526719,-4.04373663325023
"PIK3CA",-0.153652464834279,5.73121547279808,-1.83179282106754,0.069800121584008,0.621662411526719,-4.04869239789986
"C1QB",0.434756742595095,8.73913234886538,1.82887436234034,0.0702397789647073,0.621662411526719,-4.05266395817149
"LILRB2",0.310172397998111,5.29119178845192,1.81903006130769,0.0717398243335714,0.62772346291875,-4.06601732691245
"CCL14",-0.532436902023359,5.43870997523077,-1.80591429954407,0.0737796318602111,0.627799729309735,-4.08370471315473
"CCL8",0.45306760031638,4.46267683553846,1.79651404995045,0.0752709904342313,0.627799729309735,-4.09630860936395
"PTGER4",0.372875383454611,5.37434521153846,1.7898997646767,0.0763352452345316,0.627799729309735,-4.10514054358065
"TGFB2",-0.480150390268555,4.396499216375,-1.78824906912545,0.0766027782850249,0.627799729309735,-4.10733997880537
"IFIT2",0.376424799376267,3.08098983553846,1.78525152731775,0.0770905809393486,0.627799729309735,-4.11132918068377
"NOTCH2",-0.246348660201885,8.1524501075,-1.78149804974884,0.0777050176982897,0.627799729309735,-4.1163156479889
"HLA-DRB1",0.501956302106581,9.26345370299038,1.77824902638776,0.0782401374938328,0.627799729309735,-4.12062409000675
"RORC",0.467711492745383,2.67742021174038,1.77274145525443,0.0791541921069547,0.627799729309735,-4.12791085762326
"HK2",0.280025666508467,6.74819572734615,1.76052415200874,0.0812132785863352,0.627799729309735,-4.14399997393885
"RUNX3",0.448159063641425,5.36959700630769,1.75282018923347,0.0825342189666585,0.627799729309735,-4.15409225463575
"CTSW",0.505088998502823,2.54764186418269,1.74841513424801,0.0832974252984358,0.627799729309735,-4.15984443213976
"CDKN2A",0.517509090866662,3.96753347177885,1.74837538681434,0.0833043381237278,0.627799729309735,-4.15989627356033
"CD244",0.365056190632012,2.50167502430769,1.74687088671745,0.0835663457079425,0.627799729309735,-4.16185774303459
"CCR5",0.399312166923536,3.52367806725,1.7407906586655,0.0846321165004563,0.627799729309735,-4.16976874156139
"CD96",0.392306609171373,2.97987928709615,1.72743681025084,0.0870120085651267,0.627799729309735,-4.18705330406606
"P2RY13",0.339479554858002,3.68114207519231,1.72667158669334,0.0871500283033439,0.627799729309735,-4.18804001506827
"GPR160",0.306355082672309,3.91215027135577,1.7235484022931,0.0877152016667342,0.627799729309735,-4.19206295312156
"HAVCR2",0.321092301872312,4.87890171974038,1.71763363938736,0.0887937564331559,0.627799729309735,-4.19966308401067
"TRIM21",0.24981941372316,5.47635690624038,1.70873525356389,0.0904367699418203,0.627799729309735,-4.21105108417957
"GZMA",0.465892718131443,4.488438127125,1.70311183403814,0.0914878217281602,0.627799729309735,-4.2182193700047
"KIR2DL3",0.361547020430883,2.24193614642308,1.69984053327832,0.092103815527189,0.627799729309735,-4.22237921160295
"HMGA1",0.320980117719012,8.91909414738462,1.69929426003715,0.0922070086034826,0.627799729309735,-4.22307313410975
"SDHA",0.120986851141237,7.29846167634615,1.69086644986116,0.0938110219427306,0.627799729309735,-4.23375244327129
"CXCL10",0.617319306637655,6.20729328077885,1.68701975797375,0.094550646219068,0.627799729309735,-4.23861028814288
"SIGLEC8",0.407185326439545,2.06056839618269,1.6812311757995,0.0956725749227493,0.627799729309735,-4.24590097544435
"OAS1",0.374342127636153,6.54522831490385,1.68001407172365,0.0959098411203852,0.627799729309735,-4.24743092908333
"COL6A3",-0.413939715061776,8.09089625681731,-1.67753831113073,0.0963939480198062,0.627799729309735,-4.25053987074134
"HDAC3",0.132534717482104,5.51478167816346,1.67688080487187,0.0965228486057313,0.627799729309735,-4.25136481469476
"EOMES",0.369089212603008,3.55476576429808,1.66585030981654,0.0987062450028972,0.627799729309735,-4.26515914612534
"ALDOA",0.192195874074178,11.0116236661635,1.66554089850293,0.0987680624281532,0.627799729309735,-4.26554485541733
"CES3",0.40099742800527,2.65154461351923,1.65952912013564,0.0999753917551759,0.627799729309735,-4.27302576167241
"IRF5",0.277336817283987,4.46144092010577,1.65413283427248,0.101069253327771,0.627799729309735,-4.27971917466107
"RELN",-0.449317049099437,2.03291857610577,-1.65162697535428,0.101580484561514,0.627799729309735,-4.28282042873654
"IL12RB2",0.510287570835024,5.52846284150962,1.6397177537695,0.104038750567013,0.627799729309735,-4.29749901049924
"GBP4",0.458476782027112,6.72698069521154,1.63198187209552,0.105661093768178,0.627799729309735,-4.30698037423514
"TIGIT",0.463229566402255,3.93593184794231,1.62903540104153,0.106284345689735,0.627799729309735,-4.31058059876387
"TREM2",0.350911962670802,5.38904112500962,1.62847960241182,0.106402241689533,0.627799729309735,-4.31125903115495
"SLAMF7",0.468390615062518,3.43575587004808,1.62616024849434,0.106895358393497,0.627799729309735,-4.31408778979903
"UBA7",0.329887443832007,6.33654970109615,1.61877367232485,0.108478063765562,0.627799729309735,-4.32307144937985
"GBP1",0.493032737436904,6.22925966004808,1.61865944859275,0.108502685099385,0.627799729309735,-4.3232100680989
"XCL1/2",0.401951548287756,3.89000834707692,1.6164450790316,0.108980887165842,0.627799729309735,-4.32589554779298
"IL2RG",0.437103514477585,4.05075126505769,1.61414425368231,0.109479549123401,0.627799729309735,-4.32868221520145
"GAS1",-0.28464882544972,5.87498570981731,-1.6135732022709,0.109603597071402,0.627799729309735,-4.32937327162081
"FBP1",0.461181499907339,5.40794070201923,1.60603227730958,0.111252282942825,0.627799729309735,-4.33847732916215
"ITGAL",0.396094819608657,4.744301106375,1.60471546916003,0.111542204858206,0.627799729309735,-4.34006297894026
"IFITM1",0.36683060003954,7.93048208249038,1.60002852829005,0.11257903869613,0.627799729309735,-4.34569688045507
"TNFRSF18",0.324519849933329,4.32687241975962,1.59501737901924,0.113696102250086,0.627799729309735,-4.35170333273416
"FLNB",0.245052128238035,6.51302497092308,1.59398719955284,0.113926838886171,0.627799729309735,-4.35293592546365
"BNIP3",0.259432277011291,5.77612654195192,1.5856886571399,0.115799188064685,0.627799729309735,-4.36283763151186
"NFAM1",0.294305927437284,3.00277065567308,1.58482619559007,0.115995179273826,0.627799729309735,-4.36386391495389
"TNFRSF11A",0.28972923153785,3.80595370152885,1.58476861962969,0.116008272608071,0.627799729309735,-4.36393240855205
"CLEC4E",0.281515045045197,0.764267598778846,1.58127825574985,0.116804218156939,0.627799729309735,-4.36808023933624
"CD6",0.420713874167227,4.16190769805769,1.57970892437949,0.117163504560535,0.627799729309735,-4.36994237021834
"TSLP",0.372626546422971,2.80558943156731,1.57682794035651,0.117825373970391,0.627799729309735,-4.37335633856796
"RAD51",0.217219834444815,3.91921915008654,1.5766797929122,0.117859489235564,0.627799729309735,-4.37353173454363
"GZMM",0.349841494341242,1.73702916003846,1.57528400838582,0.118181295321849,0.627799729309735,-4.37518348056169
"CD5",0.317728527261767,3.71639530630769,1.57510755687355,0.118222026947937,0.627799729309735,-4.37539219183949
"ITGB2",0.308058921416943,7.61746998259615,1.56816301588404,0.119833974669838,0.628209069373026,-4.38358885339594
"OASL",0.376318578914875,4.00704097677885,1.56774814940069,0.11993082233485,0.628209069373026,-4.38407743976025
"TTC30A",-0.177495062860268,3.73809156559615,-1.56345956219849,0.120935609791939,0.629192023917519,-4.38912093967539
"VCAN",-0.363399024796617,8.03177247014423,-1.55856705375443,0.122090037471827,0.630935092975212,-4.39485874106548
"HLA-DPB1",0.359890740068918,7.83978202370192,1.54523959501614,0.125279101997631,0.637306073859688,-4.41040265271745
"SMAD5",-0.171295134939366,6.13996701646154,-1.54429627598482,0.125507296974685,0.637306073859688,-4.41149807200381
"TICAM1",0.177324576109222,4.59720500182692,1.54306405331888,0.125805874320354,0.637306073859688,-4.41292802507748
"TPM1",-0.251854337910364,7.55220715561538,-1.53762886108902,0.127129567485286,0.639802398455361,-4.41922250361305
"CD45RO",0.337365627512985,5.678746023125,1.52995908910524,0.129016144058988,0.645080720294939,-4.42806909976651
"SERPINA1",0.437401225264781,5.30656525232692,1.50682725286592,0.134839788940892,0.669849274093462,-4.45449651400326
"HLA-DPA1",0.373465821802629,8.40004821778846,1.50033092382971,0.136511829188756,0.671611889881153,-4.46184974674259
"KDR",-0.263336797201888,4.37184898829808,-1.49574506399477,0.137701888806013,0.671611889881153,-4.46702236657598
"MELK",0.251658011051973,4.99344412343269,1.49532512083605,0.137811270910678,0.671611889881153,-4.46749529068321
"PSMB5",-0.145646278247087,8.40323064725,-1.4893323962462,0.139379600769246,0.672352667159762,-4.4742303415625
"KIR3DL2",0.388350365168739,-0.270786882759615,1.48584899935884,0.14029760936739,0.672352667159762,-4.47813343451839
"TNFRSF1B",0.239779633378149,6.02848829254808,1.48477034576939,0.140582830406132,0.672352667159762,-4.47934029012266
"SYK",0.2800770030241,5.35190339899038,1.46369757526405,0.146246135679003,0.686176982279224,-4.50275060741343
"BBS1",-0.157033275882491,5.95060857642308,-1.45956188324062,0.147378110347329,0.686176982279224,-4.50730772178924
"ADORA2A",0.216845543847827,4.17415165857692,1.45867764700296,0.147621012665045,0.686176982279224,-4.50828046950169
"CBLC",0.362862529096043,1.74679951332692,1.45691419908551,0.148106363505456,0.686176982279224,-4.51021876328474
"HLA-DQA2",0.400343597348396,2.43529069376923,1.45444765654111,0.148787298955631,0.686176982279224,-4.51292612187024
"PVRIG",0.203930183104699,5.02174046058654,1.45432869159404,0.148820202650169,0.686176982279224,-4.51305659140358
"CD3E",0.413377461497926,4.65436023722115,1.43659878583207,0.15378727494049,0.692104966984961,-4.53238749539429
"ERCC3",-0.107495667030142,7.00969184324038,-1.42231360696445,0.157881499329531,0.692104966984961,-4.5477982868912
"LCK",0.380139293272312,3.46684182671154,1.41999773540947,0.158553060323165,0.692104966984961,-4.55028280935598
"IFIT3",0.289795100738975,6.05425293955769,1.41591102103519,0.159743481075297,0.692104966984961,-4.55465771537305
"MGMT",0.260463888682103,5.17508738947115,1.41510260889198,0.159979773924042,0.692104966984961,-4.55552171117922
"TNFSF9",0.27323230832542,3.2954757965,1.41194478597606,0.16090535107337,0.692104966984961,-4.55889214433093
"PC",-0.190762387690403,5.89948983967308,-1.41046112197765,0.161341636406056,0.692104966984961,-4.56047321994924
"SH2D1A",0.367248234303575,3.55288120011538,1.40775194676201,0.162140631921366,0.692104966984961,-4.56335617623497
"PDGFRB",-0.233879811895678,6.027021115875,-1.40579751233968,0.162718915792285,0.692104966984961,-4.56543269376094
"ICAM1",0.2712935054659,8.21776894465385,1.40323270343535,0.16348019145451,0.692104966984961,-4.5681535343606
"TMEM173",0.162045658071555,6.88376876611538,1.40079971257314,0.164204855288421,0.692104966984961,-4.57073015346586
"LAIR1",0.273847680336717,6.49089688855769,1.40042020571851,0.16431811195766,0.692104966984961,-4.57113167906915
"HLA-DQA1",1.14888549144105,5.36039802176923,1.39820515371762,0.164980343516923,0.692104966984961,-4.57347317413454
"CD40",0.255157082939355,5.28869859034615,1.39819468860421,0.164983477089519,0.692104966984961,-4.57348422823286
"CXCL11",0.494049635047077,3.29497448821154,1.39074393048662,0.167226013959748,0.692104966984961,-4.58133426203559
"GBP2",0.344141433019202,6.85256294767308,1.38992771797993,0.167473083485319,0.692104966984961,-4.58219177885996
"SERPINH1",-0.206924992381554,7.96947229708654,-1.38956051184931,0.16758432834732,0.692104966984961,-4.58257741051802
"PKM",0.192109750904693,10.3742456935,1.38667853130229,0.168459378047587,0.692104966984961,-4.58560062085212
"ACVR1C",0.232601461870432,1.52724209575,1.38637744450781,0.168550996702245,0.692104966984961,-4.58591611614563
"TLR7",0.263584945358563,3.43993022043269,1.38327494933416,0.169497274912354,0.692104966984961,-4.58916326712187
"FANCA",0.193590643514119,4.94749850544231,1.37282110807647,0.172715507889797,0.692104966984961,-4.60005331619593
"ZEB2",-0.148466800204531,8.581927398875,-1.37046556597254,0.173447022899631,0.692104966984961,-4.60249623941439
"HLA-DRA",0.33396830736157,10.6689217809135,1.36906490116762,0.173883112172702,0.692104966984961,-4.60394696024934
"SLC2A1",0.182815374078339,4.52373897505769,1.36718124721821,0.174470886618896,0.692104966984961,-4.60589569288607
"GMIP",0.198534576520145,3.86201223252885,1.3616787107078,0.176196512421042,0.692104966984961,-4.61157363005708
"CD3G",0.33432922231525,4.07210107681731,1.35793940491245,0.177376523860968,0.692104966984961,-4.61541962118404
"HLA-DMB",0.293188275080219,5.55911140151923,1.35678691173885,0.177741416572005,0.692104966984961,-4.61660295434692
"CD38",0.337778306126547,4.84689481217308,1.3513986889193,0.179454913465177,0.692104966984961,-4.62212259629698
"IKBKB",0.134366196382666,6.55141499696154,1.34900138625131,0.180221266022567,0.692104966984961,-4.62457160651143
"GLUD1",0.106078418972877,7.72359929852885,1.34791424795182,0.180569606243685,0.692104966984961,-4.62568082039332
"HCK",0.259149166395851,5.50803417775962,1.34626709074368,0.181098353411301,0.692104966984961,-4.62735979236351
"ANLN",0.251049465416187,5.93218770723077,1.34528994963816,0.181412571897985,0.692104966984961,-4.62835487722535
"HLA-DMA",0.289547337878334,7.33004299677885,1.34448823548271,0.181670684819171,0.692104966984961,-4.62917079658656
"FAP",-0.351761583275709,4.45817553931731,-1.34343399716593,0.182010518757945,0.692104966984961,-4.63024300496783
"CD3D",0.376492909253103,4.73301331854808,1.34265643623635,0.182261471980129,0.692104966984961,-4.63103330331525
"PPARGC1B",0.230587640218451,4.95232266673077,1.34157105185627,0.182612208495568,0.692104966984961,-4.63213573430219
"IRF7",0.237354044429748,5.12669769210577,1.33925330819861,0.183362874370042,0.692104966984961,-4.63448701845879
"HLA-DOA",0.325248214641803,4.68425153505769,1.33276810450894,0.185475607436859,0.696664476714056,-4.64104535657235
"PVR",0.17196245752655,5.72084410299038,1.32611876165329,0.18766071789527,0.698561118245105,-4.64773798045248
"FCGR3A/B",0.309371949567223,6.83415278975962,1.32571202766587,0.18779500191784,0.698561118245105,-4.64814631962139
"PARP9",0.24751016743879,6.25838721786538,1.31795757801861,0.190368923931939,0.700648153837414,-4.65590837834662
"OAZ1",0.105221097178523,9.20295709464423,1.31390085346635,0.191725920165919,0.700648153837414,-4.6599516677936
"RPS6KB1",-0.106556102234282,5.83906052861538,-1.31062767818824,0.192826064708761,0.700648153837414,-4.66320527836223
"LTBP1",-0.304996638584567,5.87595464701923,-1.30898778277343,0.193379014701226,0.700648153837414,-4.66483244098706
"EIF5AL1",0.301025061830883,1.57838481649038,1.3089465479702,0.193392933713243,0.700648153837414,-4.66487333040811
"PTEN",-0.20321022355895,5.793114465625,-1.30769528673268,0.19381565813944,0.700648153837414,-4.6661135226886
"CD300A",0.211277972304324,4.59644858880769,1.30493622705554,0.194750205805199,0.700736721822447,-4.66884414885281
"GPSM3",0.180341942391709,7.47226892505769,1.29801095340914,0.197110694506078,0.702825650282216,-4.67567364175886
"CYBB",0.269730803936339,7.16632227116346,1.29540286051157,0.198005151750449,0.702825650282216,-4.67823660928366
"FPR3",0.243966426271181,5.95965887271154,1.2952168874278,0.198069046897715,0.702825650282216,-4.67841917538128
"LDHA",0.191816634622583,9.87689493093269,1.28971627711484,0.199965825868891,0.706301311555257,-4.68380761938968
"CD45RB",0.262634625248582,4.62543850716346,1.27698565386158,0.204407272342686,0.718692236090722,-4.69619403693011
"SOX2",0.483604423179279,4.34611205545192,1.26497191881876,0.208664967488586,0.718835307951828,-4.70777448312243
"STAT2",0.158711367434266,6.98891608744231,1.26038631439543,0.21030719079184,0.718835307951828,-4.71216690495468
"FLT1",-0.195512101543889,5.00670420456731,-1.25948919408461,0.210629579241609,0.718835307951828,-4.71302443414717
"COL4A5",-0.436907021090023,3.17683715586538,-1.25942013982312,0.210654409549309,0.718835307951828,-4.71309041657017
"MFGE8",-0.231021502398503,9.24863188457692,-1.25915835360896,0.210748561293486,0.718835307951828,-4.71334052572567
"MS4A6A",0.220634350983424,3.76458660914423,1.25358729593324,0.212759524323935,0.718835307951828,-4.71865120703407
"NOD2",0.269083435715249,3.50968272784615,1.25302170543707,0.212964466519313,0.718835307951828,-4.71918909445074
"CD86",0.223715928445573,3.40412864627885,1.24765738627615,0.214915423027725,0.718835307951828,-4.72427903170525
"BRCA2",0.132090749789827,4.28405179196154,1.2473250284283,0.215036727127056,0.718835307951828,-4.72459369709673
"CD4",0.242624256733327,5.76544434154808,1.24651328732281,0.215333207078596,0.718835307951828,-4.72536188689642
"ARNT2",-0.258641651386823,6.31948942853846,-1.24542454102875,0.215731329118009,0.718835307951828,-4.72639146303832
"TNFRSF14",0.231041900236903,8.83350665410577,1.24153316712486,0.217158683472463,0.718835307951828,-4.7300642606366
"TLR4",0.211913644656114,4.51312054490385,1.23930221068628,0.217980098371332,0.718835307951828,-4.73216490629055
"HLA-DQB1",0.759369594034266,5.78428831064423,1.23794614904058,0.218480491722426,0.718835307951828,-4.73343997925922
"LILRA3",0.263958564436156,2.50108822621154,1.2359621858922,0.219214091180442,0.718835307951828,-4.73530302700681
"ITGAM",0.198967730921275,4.15923242903846,1.23333504718651,0.220188272366088,0.718835307951828,-4.73776561478237
"CSF1",0.202215218382292,5.51745083322115,1.23298488770539,0.220318354125495,0.718835307951828,-4.73809346016947
"MRE11",0.11981729596308,6.46841727817308,1.2259032787383,0.222961130546048,0.724354730948985,-4.74470450822251
"PARP12",0.225948162036909,5.27072925376923,1.22342486091393,0.223891462293323,0.724354730948985,-4.7470095561916
"ICOS",0.281189008566475,2.57082155369231,1.21578915530516,0.226775392339633,0.730409544761473,-4.75408281386656
"VTCN1",0.191756491577774,2.27962717385577,1.21320030428437,0.227759249677133,0.730409544761473,-4.75647126060108
"IGF2R",0.119074688580406,6.98213814329808,1.20996384130403,0.228993557340561,0.730409544761473,-4.75945026941449
"OAS2",0.323039822040673,6.01504372763462,1.20586525716464,0.230563577466659,0.730409544761473,-4.76321178509303
"PRKCA",-0.194706120369121,5.76556920626923,-1.20443493989074,0.231113303116437,0.730409544761473,-4.76452156949773
"G6PD",0.111609041983043,6.92012566695192,1.20246571010769,0.231871697847009,0.730409544761473,-4.76632239400068
"MAML2",-0.176850262561967,5.61907411482692,-1.19517739739289,0.234694178117143,0.730409544761473,-4.77296263885751
"MX1",0.316352820042178,6.03302102688462,1.19236089145749,0.235791486237902,0.730409544761473,-4.77551824710828
"RELB",0.174691901196982,5.62837429471154,1.1915918384621,0.236091747444815,0.730409544761473,-4.7762150479139
