"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HLA-DQB2",0.248772733244651,3.52791009453392,3.80354426250052,0.000485030690865224,0.00947062639743989,-0.240395132278881
"PTPRC",0.265099518280725,3.17637764812676,3.79427966116216,0.000498454020917889,0.00947062639743989,-0.265698204329752
"CD4",0.237234806994752,3.33344556843196,3.76960564621808,0.000535980633888586,0.00974086543327952,-0.332953066172081
"CD27",0.392954067469924,3.05117107324528,3.71580102671736,0.000627520166115479,0.0103442176234773,-0.478923336273911
"TNFRSF1B",0.25060357204581,3.22294578589677,3.70891446432134,0.00064027403790039,0.0103442176234773,-0.497537146885692
"FOXJ1",0.9521084721038,1.99898114450883,3.70423890676865,0.000649075369183466,0.0103442176234773,-0.510165718480722
"JCHAIN",0.383308393075381,3.39416073600019,3.6859516631954,0.000684634330445218,0.0103442176234773,-0.559488206417147
"HLA-DRB4",1.73614452317844,2.00390737088556,3.68182523928312,0.000692914099180299,0.0103442176234773,-0.570601866938294
"ITGB3",-0.309867653556107,3.26235141064816,-3.65158178034836,0.000756615047100946,0.0109056927478688,-0.651877843173447
"CMKLR1",0.210668271942736,3.29949400625838,3.63094828247905,0.000803274713700476,0.0111922943442266,-0.707145853755964
"CD8A",0.433072706303961,2.97038362945424,3.61637075798244,0.000837897418309074,0.0112981006726836,-0.746102299504798
"IL2RG",0.284676661400589,3.08573063754174,3.57804011010034,0.00093592616344887,0.0122255355100509,-0.848173718332363
"MARCHF1",0.159964355478474,3.26952081406266,3.54931979874797,0.00101650986075162,0.0128757915695206,-0.924304256112306
"CD274",0.33623023249821,2.85017454864351,3.48323531176114,0.00122801168653384,0.0140967975222185,-1.0983117711428
"TLR4",0.177257192417178,3.217719221369,3.47952523257178,0.00124105915301011,0.0140967975222185,-1.10803168207179
"ITGAX",0.276551480488883,3.32057453289026,3.47792519757275,0.00124672700802046,0.0140967975222185,-1.11222192584478
"SERPING1",0.174432261829029,3.67367734067677,3.47762233072394,0.00124780265148824,0.0140967975222185,-1.11301497625941
"ZC3H14",-0.0925932066897901,3.48595937271987,-3.44018705996334,0.00138782731955579,0.0151994531408127,-1.21076447211905
"IGLC1",0.360127584602434,3.72020815633007,3.42177231569126,0.00146210904385446,0.0151994531408127,-1.25864677193562
"PDCD1LG2",0.212325816941664,3.05159196212494,3.42077390159923,0.00146624329007648,0.0151994531408127,-1.26123902484595
"CXCL2",0.334382152445273,2.96485469613523,3.40809653647428,0.00151971979399051,0.0151994531408127,-1.29411962131377
"ERCC3",-0.0654573161764556,3.1235045311066,-3.40635322954935,0.00152721777969888,0.0151994531408127,-1.2986361194951
"PIM2",0.181788040431723,3.22572274290471,3.36388883466458,0.00172116329304823,0.0157209451828426,-1.4082723853572
"CCL4",0.306714916505769,3.15131794880413,3.3636195643533,0.00172246506182482,0.0157209451828426,-1.40896525619396
"NKG7",0.322806512643149,3.26297829746422,3.36309563030434,0.00172500067857988,0.0157209451828426,-1.41031332782655
"CD14",0.172849520556941,3.58397364257647,3.35929555270336,0.00174349834361326,0.0157209451828426,-1.42008747671065
"DOCK8",0.162599739918381,3.36140103331536,3.35438820133023,0.00176766608515216,0.0157209451828426,-1.43270084847089
"CTLA4",0.297328139644329,2.98443372937886,3.3415957873516,0.00183217791288942,0.0157968136094967,-1.46553446523216
"HAVCR2",0.235678383695201,3.24773548621714,3.33779390011967,0.00185177958580225,0.0157968136094967,-1.4752794950504
"INPP5D",0.19047313741134,3.15473179459643,3.30775226339027,0.00201385338580296,0.0168358143053128,-1.55207001244588
"IGKC",0.380210696114384,3.86723638436385,3.2995597922028,0.00206034411877866,0.0168867419931271,-1.57294513845026
"HLA-DRB1",0.170598307621008,3.71713829175184,3.28709189857907,0.00213306294282453,0.0171465444250126,-1.60465969072047
"NLRC5",0.16179747132504,3.19827082007835,3.2527971403601,0.0023458958775869,0.0185015939024778,-1.69155120654344
"IL2RB",0.307827045018962,2.90685154039014,3.23434183331657,0.00246863293593669,0.0187154794503771,-1.73809962217405
"IGLV6-57",0.847626705408891,2.60094430223543,3.23359317022519,0.00247373845200923,0.0187154794503771,-1.7399847700658
"NLRP3",0.245333450255279,2.61400383889903,3.22870264350856,0.00250733695985913,0.0187154794503771,-1.75229314565562
"PRF1",0.358607127124695,3.0137635790446,3.20450379481807,0.00268005915902411,0.0196537671661768,-1.81304073803251
"CCL5",0.269394714052317,3.29511297058534,3.15595633470345,0.00306117076255298,0.0217550685075817,-1.93412100569239
"ANXA1",-0.149314576901099,3.73531856363885,-3.1548184024736,0.00307069148791226,0.0217550685075817,-1.93694625668475
"IRF1",0.208911181315739,2.994263291156,3.14279317292281,0.00317303063658424,0.0221054467682036,-1.96676615673653
"TIGIT",0.408579882798266,2.79489934278736,3.12446966692196,0.00333519495662411,0.0225075095916868,-2.01207631340822
"PSMB9",0.143904630594811,3.4898577605217,3.12125691211915,0.00336442340901666,0.0225075095916868,-2.02000475309945
"IGHGP",0.447133948478954,3.78421899521423,3.10743367661091,0.00349296582615997,0.0225075095916868,-2.05406289196995
"IGLC2",0.450533306711569,3.65709986959152,3.10493723552104,0.00351666934100071,0.0225075095916868,-2.06020418414209
"ARRB1",0.129644207086038,3.40944190072808,3.10210113465802,0.00354378220928496,0.0225075095916868,-2.0671775003716
"IL22RA2",0.87144631835216,1.72003772488951,3.10105662183735,0.00355381730395055,0.0225075095916868,-2.06974476466556
"P2RY8",0.303700840309983,2.95580040239709,3.08715009635943,0.00369000597789651,0.0230212313247872,-2.10387609644892
"TNFSF11",0.953229908004867,1.78180163628507,3.07455769063393,0.00381756078121517,0.0234667706845286,-2.13470324424661
"LCK",0.299626164458689,2.93962900685174,3.06586346253986,0.00390804365024921,0.0236228746024609,-2.15594335833989
"LAG3",0.392447882689254,2.76265933594073,3.06133366248994,0.00395598378510111,0.0236228746024609,-2.16699541714951
"TNFSF13",0.233318976433138,3.04560143403038,3.04970109939312,0.00408164624715469,0.0238330336744856,-2.1953321229369
"TNFAIP3",0.140380711172868,3.31960014793519,3.04755730060919,0.00410521154201666,0.0238330336744856,-2.20054727578909
"GCSAM",0.549713725410257,2.37206640008599,3.03517509551656,0.00424384751318315,0.0243003871302816,-2.23062565566619
"MZB1",0.877172350410597,2.20236158903072,3.02657739819243,0.00434269067227756,0.0245303337974597,-2.2514671414779
"GZMA",0.258876610121433,3.19403351363119,3.01507002636997,0.00447837797049616,0.0248555544803347,-2.27930554723156
"CCR1",0.19083523976743,3.20642184140416,3.0116728209572,0.00451919172369722,0.0248555544803347,-2.28751161901268
"TLR2",0.166741154964373,3.20050344411692,2.98512767810732,0.00485035732457675,0.0259321448104714,-2.35143675005611
"PIK3CG",0.170723229575532,3.14043418411379,2.98188451548584,0.00489234536197431,0.0259321448104714,-2.35922292557467
"SPN",0.255082512865767,3.01845071196982,2.97846113714256,0.00493703670979023,0.0259321448104714,-2.36743608682505
"CSF2",0.943388269868864,1.60109003902322,2.97647884896008,0.00496308991587969,0.0259321448104714,-2.37218920367155
"ICOS",0.383599393231349,2.68716851638066,2.96184883930644,0.00515940058022545,0.0266250548461017,-2.40720822656635
"CD5",0.407083707816089,2.71134850391411,2.94160772785945,0.00544303475804883,0.027539534070697,-2.45548089020054
"IGLC7",0.513507252699527,3.51150293149129,2.93984768552963,0.00546837638245898,0.027539534070697,-2.45966859942001
"PLAU",0.185436429145172,3.3866420503713,2.9294834984002,0.00561985917302612,0.0277336553523876,-2.48429643961548
"TRBC2",0.254165719773582,3.3320345297284,2.92629799595988,0.00566720232564641,0.0277336553523876,-2.49185498527299
"IGKV4-1",0.527178980707169,3.3018269279943,2.92370817463211,0.00570596736915151,0.0277336553523876,-2.49799628503104
"EGR2",0.275709589196441,2.82927600296581,2.91627923211495,0.00581854725159002,0.0279557787490187,-2.51559366851316
"NUBP1",0.0773365138940516,3.41688727346531,2.8862152372759,0.00629570783239526,0.0299046122038775,-2.58651809914413
"CFI",-0.173273134962124,3.29812693555654,-2.86812778813962,0.00660014734844886,0.0309984448500182,-2.62896253717735
"CD40",0.167646280452946,3.16744700934989,2.83691818283378,0.00715797614182295,0.0329623470513472,-2.70179581912401
"SOCS1",0.20147052771862,3.06054288201572,2.83594736051606,0.00717601335328372,0.0329623470513472,-2.70405314569637
"IGHG2",0.600675690116892,3.49777656071438,2.8304334080205,0.00727926465551073,0.0330731807174292,-2.71686450969015
"CCR5",0.2116577960109,3.00492775832057,2.80622711507366,0.00774911876704819,0.034683391671345,-2.77291426838148
"CD79A",0.788507450363157,2.30235855945734,2.80288598764497,0.00781614393392552,0.034683391671345,-2.7806259486446
"GZMB",0.226096755668857,3.10835494333417,2.7931251324526,0.0080150536663418,0.034683391671345,-2.8031205236764
"SLAMF7",0.229956280944443,3.11206802954607,2.79307754858031,0.00801603476860547,0.034683391671345,-2.80323005780429
"IGLV3-1",0.514357444744355,3.1193196377006,2.79150416795769,0.00804853825866139,0.034683391671345,-2.80685115853114
"HLA-G",0.119877619610841,3.80662268825057,2.78600962991366,0.00816300969389064,0.0348177352249621,-2.81948618383843
"FCRL5",0.781461109407892,2.29153183498778,2.77950719898531,0.00830043295978883,0.0350462724968862,-2.83441772136485
"ICOSLG",0.209008362762237,3.02614330641583,2.76013105592469,0.00872277410866516,0.0364611957742204,-2.87877429255711
"AGK",-0.0808231056541362,3.35086927348131,-2.74976635216112,0.0089567948418443,0.0368530192727982,-2.90241695945896
"TBX21",0.389986328589463,2.49439532639064,2.7481921996852,0.00899284202350578,0.0368530192727982,-2.90600253889364
"HLA-C",0.1391221731312,3.61984997887296,2.73819224858165,0.00922499364837265,0.0372777093353918,-2.92874826403344
"IGHA1",0.507735516920961,3.3116766495295,2.73049624410857,0.00940742589829539,0.0372777093353918,-2.94621570791225
"CXCR6",0.606623102712497,2.36309004490365,2.72807972396409,0.00946539464496566,0.0372777093353918,-2.95169363267371
"IGHA2",0.476614823021991,3.41445537856334,2.72641487107099,0.00950552422589447,0.0372777093353918,-2.95546573667565
"IGHG4",1.05140896827814,2.83119494325601,2.72489155475169,0.0095423801408778,0.0372777093353918,-2.95891580346562
"C1QA",0.207438989505919,3.25130065346953,2.71954750816554,0.00967272533777751,0.0374370295480648,-2.97100896794131
"SLAMF6",0.326619679022195,2.77875725196753,2.71521269533278,0.00977966272894782,0.0375036607403687,-2.98080658608037
"TNFRSF17",0.572861260604136,2.51168189198507,2.70834668322747,0.00995128362898814,0.0378148777901549,-2.99630371591546
"HLA-B",0.118540340532247,3.84376615067244,2.69157422535173,0.0103823001911312,0.0390973106296651,-3.03404894586113
"CXCL16",0.206692902669589,3.13986164162612,2.67147294937182,0.0109215564477597,0.0407608088853888,-3.07907566250496
"AXL",0.154166501299824,3.27470847952194,2.66236436602262,0.0111743211277084,0.0413096486652052,-3.09940303857399
"SUSD3",0.21119375111584,2.81365182522586,2.65886973191192,0.0112727213407169,0.0413096486652052,-3.10718931515253
"CSF1",0.14960450031389,3.22408711671193,2.6556146322767,0.0113650947284656,0.0413096486652052,-3.1144355924278
"CD28",0.165535181501159,2.85709677333636,2.63503070672136,0.0119655618199336,0.0431172831097606,-3.16011685301703
"TAP2",0.107870261440218,3.32469324695136,2.62601513408917,0.0122376453138346,0.0437208183007083,-3.18004766897204
"NOD2",0.264052464685639,2.92141985786986,2.61704215296961,0.0125140832223269,0.0443295490418022,-3.19983740890067
"BTLA",0.280152727899703,2.74860002243511,2.59301263391825,0.0132828854997351,0.0466575305789014,-3.2526022216059
"EOMES",0.382975163001179,2.53388330537742,2.58207283759767,0.0136470555198009,0.0475372433939732,-3.27651168545105
"ABCF1",-0.0612914042206349,3.371276920572,-2.5688988987537,0.0140977384358229,0.0475823484484725,-3.30520995083171
"CD86",0.221178702672119,2.80137757389187,2.56109459643434,0.014371115973352,0.0475823484484725,-3.32216226999072
"IL15RA",0.165816623729542,3.07746671820416,2.55951090877947,0.0144271801412597,0.0475823484484725,-3.32559788580678
"IGHG1",0.495868387105432,3.72012358436291,2.55948337821627,0.0144281565197691,0.0475823484484725,-3.32565759674009
"MTMR14",0.0691370835737937,3.41224586595805,2.55915153832427,0.0144399300670638,0.0475823484484725,-3.32637728740523
"ZAP70",0.242325913486862,3.0080335342684,2.55879259185239,0.0144526752470796,0.0475823484484725,-3.32715569247432
"TREM2",0.347392041317061,2.749627738535,2.557550954068,0.0144968417790068,0.0475823484484725,-3.3298476929378
"EXD3",0.503159902260298,2.15856194895586,2.55548312275032,0.014570671295226,0.0475823484484725,-3.33432892220303
"TNFSF13B",0.107942850935357,3.11869834005757,2.55193498865083,0.0146981555884602,0.0476265816742354,-3.34201217832252
"IRF2",0.097022025029204,3.29790832572266,2.5449799456728,0.0149510155028594,0.0480732652322711,-3.35705098972103
"ASCL2",0.206145147667339,2.88080190574688,2.53624539697727,0.0152742055409685,0.0487375413444642,-3.3758964426706
"SLAMF1",0.296603379868742,2.60215634071062,2.5291492290916,0.0155414606156444,0.0490209422277891,-3.39117311991285
"AICDA",0.77709711857222,1.34200926275773,2.52706200442524,0.0156208785824287,0.0490209422277891,-3.39566072262042
"SEMA4A",0.223900894025851,2.85619231438549,2.52460484070885,0.01571484750843,0.0490209422277891,-3.40094032943785
"TOX",0.471936450588535,2.57091591402451,2.51952957359407,0.0159105763405151,0.0492638585950763,-3.41183377080005
"CTSW",0.288644480455366,2.87208485355429,2.50134267066733,0.0166303694762784,0.0509033580512336,-3.45074119196387
"ETV1",-0.137066494080193,3.39453926258979,-2.50002548002911,0.0166836364904761,0.0509033580512336,-3.45355124001749
"PSMB10",0.132113301293201,3.32900859938541,2.48739413980336,0.0172023978867575,0.0519169004897389,-3.48044456686073
"CXCR5",0.718395437173251,1.23508559355572,2.4842683980488,0.0173330174168353,0.0519169004897389,-3.48708446009369
"CLU",0.588427827551344,2.06381555922038,2.48256611292662,0.0174045322516214,0.0519169004897389,-3.49069803219519
"IGHG3",0.579037831218297,3.27435780524548,2.48000487778913,0.0175126386819454,0.0519169004897389,-3.49613160331253
"HDAC3",0.0647900478111101,3.47005550532792,2.47207405839983,0.0178512754825154,0.0525481207865594,-3.51293091274417
"DERL3",0.452243319471628,2.86592020048863,2.46435933935257,0.0181863890206109,0.0531602140602472,-3.52923518176152
"XBP1",0.106390019838289,3.34379809670423,2.45762671162553,0.0184835043515057,0.0536535056870097,-3.54343376469152
"NEG_H",0.680483127277222,0.700847990236863,2.44981941952397,0.018833563004146,0.0542926161085037,-3.5598634596341
"B2M",0.0677348445231711,4.13268283271586,2.43432925340753,0.0195459767733776,0.0559603992552864,-3.59234846715936
"TNF",0.219469610640277,2.96328328227651,2.43115433658283,0.0196949796653686,0.05600341156547,-3.59898815941928
"HLA-DQA2",0.596972542144628,2.34117633830183,2.42128949797404,0.0201645426738758,0.0569512083627032,-3.61957806174081
"BCL6",0.10286947411208,3.22686215918486,2.41563878703786,0.0204380609673014,0.0572949477483765,-3.63134463223751
"SH2D1A",0.323188435305751,2.68299864961191,2.41313372301921,0.020560387947982,0.0572949477483765,-3.63655452309076
"IL24",0.778865360781738,1.56635909800313,2.36700099692722,0.0229347993106277,0.0634883848466382,-3.73178602536337
"CXCL1",0.265271427514148,3.03316864634362,2.36118397570093,0.0232511347474947,0.0639406205556105,-3.74369742747682
"IGHM",0.377457398867782,3.15864362529872,2.33903181494038,0.0244921020489538,0.0669130631141353,-3.7888580384314
"PASD1",0.85401145136967,1.41303735471109,2.30557659870958,0.0264793737542894,0.0718725859044997,-3.85645684736891
"SELL",0.160168940913664,2.98651549214169,2.29460320478236,0.0271620302721347,0.073249862282273,-3.87846964783285
"IFNA7",0.722508855003742,1.43723269298984,2.27617520304951,0.0283439746178769,0.0759473166043111,-3.91525761198883
"MYO7A",0.720440807108546,1.74523775715034,2.26099633372781,0.0293518545952861,0.0781469759288509,-3.94538998802245
"GZMK",0.252182121855733,2.95605439134496,2.25540088820855,0.0297313938641752,0.0786564723748431,-3.95645904153761
"LIF",-0.250259344048415,2.90849899660316,-2.24793115176625,0.0302448923570832,0.079511729592835,-3.9712032149637
"IFNGR2",0.0672184592620497,3.58925302701069,2.23573493467208,0.0311003255404553,0.0811143222392147,-3.99519629494069
"IL4R",0.133466208079046,3.13568758539582,2.23323067231699,0.0312786175184458,0.0811143222392147,-4.00011043562152
"JSRP1",0.531160916696215,2.08032899790143,2.23029671993764,0.0314886592261529,0.0811143222392147,-4.00586238324789
"IL15",0.232301727717956,2.63809742868633,2.22832243226061,0.031630704605244,0.0811143222392147,-4.00972966056946
"POU2F2",0.188030517279345,2.79514794302372,2.20562611400677,0.0333050875476882,0.0848873572861809,-4.05399819216048
"MST1R",-0.477476271890429,2.44775489695555,-2.19405301473587,0.0341888211199172,0.0866116801704569,-4.07643641123879
"TNFRSF9",0.367002962960764,2.53734385397278,2.18258360297198,0.0350851027031829,0.0878967259242989,-4.09858331293934
"HVCN1",0.25552155009479,2.7777457359737,2.18158690457623,0.0351639649989968,0.0878967259242989,-4.10050363507849
"EMCN",-0.118910610922253,3.24891878962558,-2.17953374128964,0.0353269137686177,0.0878967259242989,-4.10445728193456
"FUT7",0.403120793756232,2.1836895586195,2.16673641561008,0.0363577310852983,0.089926222447661,-4.129034959876
"MEF2B",0.713932359801958,1.37476162114564,2.15864833981821,0.0370228655450395,0.0908386084383835,-4.14451015857052
"KLRC2",0.399626776638604,2.57570798736372,2.1563168118219,0.0372165890973507,0.0908386084383835,-4.14896275917986
"TMUB2",0.0620902171278734,3.24940032988586,2.15411679759641,0.0374002063184595,0.0908386084383835,-4.15316075399203
"MS4A1",0.433634552135589,2.55024765456219,2.15178276792145,0.0375958833967472,0.0908386084383835,-4.15761080839521
"DNAJC14",0.0538428479715614,3.17917299397388,2.1207573417354,0.0402841399810745,0.0965987780881831,-4.21640401173055
"ADORA2A",0.206103215744451,2.6279806867312,2.11899197217447,0.0404420721661054,0.0965987780881831,-4.21972918698605
"GZMM",0.361504783935949,2.39499716195692,2.11515422085874,0.0407872837108556,0.0968697988132821,-4.22695027836582
"ITGB4",0.224885693822558,3.1030872841064,2.1122785001418,0.0410476558925633,0.0969374020513642,-4.23235444769541
"IGLL5",0.511587147202681,3.34381852593652,2.10648181590712,0.0415769437954895,0.0976357444186215,-4.24323015419038
"ICAM1",0.0935960073209712,3.49848271777771,2.09578182306023,0.0425697203841331,0.099040255265409,-4.26324330174586
"CD52",0.143726139288674,3.4353385820232,2.0949377587844,0.0426489137506546,0.099040255265409,-4.26481859462602
"SLC11A1",0.436645258979198,2.62666810937471,2.08972908803774,0.0431404788649114,0.0996282882073645,-4.27452849789552
"PLAUR",0.211983068352839,3.09440161486161,2.08430817583997,0.0436573463128904,0.100267971202133,-4.28461367890778
"ENTPD1",0.0835475911922665,3.4917322724975,2.07796540320797,0.0442689971103455,0.101117162798494,-4.29638747232017
"POU2AF1",0.562952443946395,2.01771082483994,2.07466449953918,0.0445902731024457,0.101297468243599,-4.30250348915668
"PRDM1",0.1125186856622,3.19486555338539,2.05308910442557,0.0467409238441711,0.105609222523587,-4.34228794322988
"CD70",0.251974146737405,2.45296948038346,2.04354249933673,0.0477211092054664,0.107244213160672,-4.35978544889096
"CCL19",0.287981073368521,3.16660778858019,2.03621150829557,0.0484859400479522,0.108380336577775,-4.37317766554175
"SMIM43",0.538685234578407,1.16722525292736,2.01426549490489,0.0508397573038519,0.113037332728777,-4.41303703083515
"GPATCH3",0.0850971674905536,2.82672214048307,2.00125933508595,0.0522811291474855,0.115627047532534,-4.43649490428005
"IL10",0.230579273795688,2.5936008081059,1.98568772618412,0.0540533610194977,0.118631246430227,-4.46441792383303
"NOS2A",0.559110879000452,1.47718859977933,1.98435786185186,0.0542071006415632,0.118631246430227,-4.46679443525688
"PSMB8",0.0598627973337296,3.67756440102519,1.9682120497483,0.0561040689555864,0.122143233455391,-4.4955442192854
"ICAM2",0.108086005733031,3.12694163884961,1.9466196888717,0.0587304609471517,0.127198614901085,-4.53369275893897
"TNFSF15",0.194724669953136,2.69645872663307,1.94313963189726,0.0591635305656484,0.127476060703304,-4.53980897776691
"IFNGR1",0.0550785564572975,3.64541985623699,1.93407470320844,0.0603045399870391,0.12886284549335,-4.55569851445955
"TOX2",0.277932689898567,2.43961386357738,1.93098358879637,0.0606979277141459,0.12886284549335,-4.5611028597492
"HSD11B1",0.328245547196702,2.4905853251116,1.9307165861182,0.0607320109143301,0.12886284549335,-4.56156934042168
"ECM1",-0.141708899593247,3.31703344190074,-1.92684246700916,0.0612284022439493,0.129259960292782,-4.56833185442844
"TXNIP",0.0610143421154024,3.82587175863147,1.91520803134788,0.0627401443328433,0.131178227183529,-4.58857330205619
"SELPLG",0.367471711363282,2.29551646654693,1.91380647202562,0.0629244035984327,0.131178227183529,-4.59100490380532
"FOXO1",0.045770411606751,3.35513682697672,1.91210016876431,0.0631493535075042,0.131178227183529,-4.5939632331793
"TCL1A",0.376438095218259,2.20095230563531,1.91026283514347,0.0633923490217055,0.131178227183529,-4.59714630556195
"PDCD1",0.541139027054439,1.795076763597,1.90676203712306,0.0638575658618922,0.131489963203305,-4.60320424431162
"CC2D1B",0.0424739912472418,3.35169280462971,1.89702735740058,0.065166611640974,0.133527665029055,-4.62000132373523
"IL13RA2",-0.559915902189863,2.28870245860788,-1.88860184483967,0.0663180969439089,0.134632387091757,-4.63448202918988
"CD38",0.169922490832376,2.93453438710978,1.8872084327239,0.0665101972204321,0.134632387091757,-4.63687170540491
"IL21",0.499277049615412,1.96237989085421,1.88603731263,0.0666720194449612,0.134632387091757,-4.63887902441094
"ITK",0.198960944921347,2.91477592738048,1.88087776375425,0.0673889662490793,0.135425903327477,-4.64771027187452
"SPINT2",0.169841371874303,3.28152679302269,1.87516233221592,0.0681908354098039,0.136381670819608,-4.65746954549487
"CXCL9",0.218480697548807,3.34441642609471,1.8723049020322,0.0685947749173654,0.136536266264089,-4.66233944417728
"MAF",0.0879967457294213,3.38812142415742,1.86799157576664,0.0692083931345132,0.137104778816239,-4.66967892207416
"CD244",0.52436647297233,1.64252507779383,1.86564020866208,0.0695448682604577,0.137121485532412,-4.67367403509771
"CXCL13",0.528899972919333,2.7645105065702,1.84252308456001,0.0729277481492234,0.1426949711326,-4.71272795600096
"NOL7",-0.0640630046464437,3.42642107774893,-1.84131880883058,0.0731077456805826,0.1426949711326,-4.7147513068933
"CXCL8",0.218437090339059,3.21250886977064,1.83939721607435,0.0733957387404523,0.1426949711326,-4.71797755899182
"LRG1",0.354859711966774,2.32534763979869,1.83602468508193,0.0739035162338355,0.143016989748811,-4.72363304432585
"IL17B",0.580904753792941,1.8120392837316,1.82285389398467,0.0759151966992499,0.146232959540491,-4.74563617617998
"IL1B",0.460003000315714,2.21812447696045,1.81568577387912,0.0770294042418894,0.147698582445458,-4.75755537224365
"IL18R1",0.216995396321215,2.67228446294,1.80676250216069,0.0784357369929023,0.149708392981886,-4.7723378687829
"TNFSF4",0.103635035706405,2.92862833480891,1.79839753048665,0.0797737226218016,0.151570072981423,-4.78613977355931
"CD207",0.35154319003013,2.45110248065142,1.79061316110415,0.0810360928278736,0.153271885982132,-4.79893517361453
"CD96",0.156363907268831,2.92215850457958,1.7770683114417,0.083272757244392,0.156792849225927,-4.82108740851655
"CD22",0.186177798580889,2.95016126892133,1.77117726377884,0.0842616293123726,0.157708060560191,-4.8306776221485
"MAGEC1",-0.217247101637101,2.91951766709285,-1.769686602855,0.0845134104437387,0.157708060560191,-4.83310003529551
"SIRPA",0.0689628609353123,3.57642731724978,1.74566465783872,0.0886587559029143,0.164708266521859,-4.87189814613587
"C7",0.384903731510013,2.65439680556604,1.73875340564705,0.0898824537964014,0.165393492093699,-4.88297697428202
"PTGDS",0.243700256559751,3.09876872965591,1.73691803635191,0.0902097842154671,0.165393492093699,-4.88591279835629
"ST3GAL6",-0.078614663772246,3.58479382150523,-1.73689089597624,0.0902146320511084,0.165393492093699,-4.88595619177437
"CCL20",0.416209845357077,2.2506443208428,1.73312800714696,0.0908888725115511,0.165901959431565,-4.89196688910112
"FCER1G",0.142997094053639,3.4292393088774,1.73072919496259,0.0913208878434007,0.16596578747192,-4.89579285300413
"SSX1",0.343201392217175,2.18204523076172,1.72430134014403,0.0924869718476137,0.166643731382472,-4.90602258049088
"IL18",0.120501910095332,3.16897891243937,1.72306228867374,0.0927131708235882,0.166643731382472,-4.90799075088825
"SPINK5",-0.503429869400912,2.74772281895636,-1.72209582400188,0.092889926823244,0.166643731382472,-4.90952509097442
"EIF2B4",-0.0576457142880886,3.34686886476203,-1.71488239532928,0.0942180745955574,0.16810642914545,-4.92095371436949
"LAYN",0.134726807589492,2.94020878309605,1.71331043129227,0.094509595332968,0.16810642914545,-4.92343880991196
"FCER2",0.52621336756139,1.76435983060326,1.70919472210541,0.0952764105674849,0.168752286513596,-4.92993602456262
"IDO1",0.249982835334472,2.80097009391593,1.68707497691024,0.0994867383853442,0.175466061793561,-4.9646251824482
"CD79B",0.332894887560894,2.32695227163042,1.66323274250934,0.104196333289262,0.182293941850502,-5.00157956899805
"IL4",0.533510482482583,1.33865828698267,1.66306420625156,0.104230268187249,0.182293941850502,-5.00183917586724
"NEG_B",0.402150583129115,0.471538108317869,1.63989465023941,0.108982944561876,0.189811961778601,-5.03731177222999
"HMGA1",0.0739193482955116,3.3037859421305,1.62938821402041,0.111196005063319,0.192862780566255,-5.05325478902345
"SSR4",0.0397144240401732,3.76805854321214,1.61501907444604,0.114282191861712,0.197249765878924,-5.07491488983896
